Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,57.841976165771484,68.61000061035156,68.91000366210938,68.0199966430664,68.0199966430664,2741700,COF
2016-08-16,57.85041046142578,68.62000274658203,68.95999908447266,68.19999694824219,68.2699966430664,2657300,COF
2016-08-17,57.572181701660156,68.29000091552734,68.66000366210938,67.97000122070312,68.5,2810200,COF
2016-08-18,57.5047492980957,68.20999908447266,68.58000183105469,68.11000061035156,68.29000091552734,2443600,COF
2016-08-19,57.7998161315918,68.55999755859375,68.68000030517578,67.98999786376953,68.04000091552734,2473500,COF
2016-08-22,57.900962829589844,68.68000030517578,68.80999755859375,68.08000183105469,68.52999877929688,1878200,COF
2016-08-23,57.99372863769531,68.79000091552734,69.31999969482422,68.79000091552734,68.93000030517578,1867800,COF
2016-08-24,57.85041046142578,68.62000274658203,69.33000183105469,68.47000122070312,68.86000061035156,2025600,COF
2016-08-25,57.97684097290039,68.7699966430664,69.0999984741211,68.2699966430664,68.3499984741211,1732500,COF
2016-08-26,58.30564880371094,69.16000366210938,69.63999938964844,68.75,69.0,2191900,COF
2016-08-29,58.701866149902344,69.62999725341797,70.05999755859375,68.88999938964844,69.12999725341797,3015200,COF
2016-08-30,59.29201889038086,70.33000183105469,70.61000061035156,69.62999725341797,69.62999725341797,3091200,COF
2016-08-31,60.36269760131836,71.5999984741211,71.72000122070312,70.38999938964844,70.38999938964844,6129400,COF
2016-09-01,59.924312591552734,71.08000183105469,72.08999633789062,70.18000030517578,71.5999984741211,5574100,COF
2016-09-02,60.39641571044922,71.63999938964844,71.91999816894531,70.87000274658203,71.23999786376953,2448200,COF
2016-09-06,59.84843063354492,70.98999786376953,71.66000366210938,70.54000091552734,71.61000061035156,2561400,COF
2016-09-07,60.50600814819336,71.7699966430664,71.80000305175781,70.44000244140625,70.61000061035156,2523100,COF
2016-09-08,60.935970306396484,72.27999877929688,72.43000030517578,71.48999786376953,71.62999725341797,2686100,COF
2016-09-09,60.404842376708984,71.6500015258789,72.3499984741211,71.61000061035156,72.0199966430664,4064000,COF
2016-09-12,61.1214485168457,72.5,72.7699966430664,70.44000244140625,71.12000274658203,3288800,COF
2016-09-13,60.0423469543457,71.22000122070312,71.95999908447266,70.54000091552734,71.51000213623047,3504000,COF
2016-09-14,59.511192321777344,70.58999633789062,71.30999755859375,70.27999877929688,71.0999984741211,2776600,COF
