Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,61.73332977294922,85.62999725341797,85.77999877929688,85.05999755859375,85.08000183105469,1862600,PNC
2016-08-16,61.7621955871582,85.66999816894531,85.95999908447266,85.12000274658203,85.18000030517578,1258600,PNC
2016-08-17,61.84148406982422,85.77999877929688,85.95999908447266,85.52999877929688,85.6500015258789,1510800,PNC
2016-08-18,61.61077117919922,85.45999908447266,85.93000030517578,85.23999786376953,85.7300033569336,1654000,PNC
2016-08-19,61.581932067871094,85.41999816894531,85.56999969482422,84.97000122070312,85.30999755859375,1395300,PNC
2016-08-22,61.661231994628906,85.52999877929688,85.62999725341797,85.08999633789062,85.30999755859375,1131400,PNC
2016-08-23,61.7910270690918,85.70999908447266,86.37999725341797,85.69999694824219,85.9800033569336,1503700,PNC
2016-08-24,61.7621955871582,85.66999816894531,86.08000183105469,85.5,85.79000091552734,1713400,PNC
2016-08-25,61.90635299682617,85.87000274658203,86.08000183105469,85.54000091552734,85.62000274658203,1191000,PNC
2016-08-26,62.497493743896484,86.69000244140625,87.0,85.80000305175781,86.30999755859375,1922000,PNC
2016-08-29,63.384254455566406,87.91999816894531,88.18000030517578,86.54000091552734,86.77999877929688,3048500,PNC
2016-08-30,64.06916046142578,88.87000274658203,88.87000274658203,87.88999938964844,87.91999816894531,2364000,PNC
2016-08-31,64.9559097290039,90.0999984741211,90.16000366210938,88.72000122070312,89.47000122070312,4314900,PNC
2016-09-01,64.8765869140625,89.98999786376953,90.63999938964844,89.19000244140625,90.29000091552734,3061200,PNC
2016-09-02,65.27311706542969,90.54000091552734,90.88999938964844,89.52999877929688,90.08999633789062,2020100,PNC
2016-09-06,64.5089340209961,89.4800033569336,90.51000213623047,88.8499984741211,90.36000061035156,2143400,PNC
2016-09-07,65.18659210205078,90.41999816894531,90.43000030517578,89.06999969482422,89.56999969482422,2179000,PNC
2016-09-08,65.40288543701172,90.72000122070312,91.12999725341797,90.23999786376953,90.52999877929688,2186000,PNC
2016-09-09,64.8261489868164,89.91999816894531,91.3499984741211,89.91999816894531,90.54000091552734,2913800,PNC
2016-09-12,65.53264617919922,90.9000015258789,91.13999938964844,88.86000061035156,89.2699966430664,2601900,PNC
2016-09-13,64.8261489868164,89.91999816894531,90.23999786376953,88.80999755859375,89.86000061035156,2719600,PNC
2016-09-14,64.3719482421875,89.29000091552734,90.44999694824219,89.16999816894531,89.80000305175781,3413700,PNC
2016-09-15,65.11450958251953,90.31999969482422,90.63999938964844,88.81999969482422,89.05999755859375,2929300,PNC
2016-09-16,64.44403076171875,89.38999938964844,89.9000015258789,88.83000183105469,89.02999877929688,3535000,PNC
2016-09-19,64.96311950683594,90.11000061035156,91.0999984741211,89.81999969482422,89.88999938964844,1922700,PNC
2016-09-20,65.14332580566406,90.36000061035156,90.95999908447266,90.06999969482422,90.91999816894531,1909100,PNC
2016-09-21,65.41730499267578,90.73999786376953,91.38999938964844,90.06999969482422,90.91999816894531,1889300,PNC
2016-09-22,64.88380432128906,90.0,91.12999725341797,89.79000091552734,90.93000030517578,2909200,PNC
2016-09-23,64.45845031738281,89.41000366210938,90.5,89.41000366210938,89.86000061035156,2480200,PNC
2016-09-26,63.276145935058594,87.7699966430664,89.02999877929688,87.52999877929688,88.87999725341797,3067900,PNC
2016-09-27,63.838462829589844,88.55000305175781,88.69000244140625,87.04000091552734,87.37999725341797,3116500,PNC
2016-09-28,64.45845031738281,89.41000366210938,89.48999786376953,88.4800033569336,88.87000274658203,3313100,PNC
2016-09-29,64.15568542480469,88.98999786376953,90.44000244140625,88.5199966430664,89.22000122070312,3940800,PNC
2016-09-30,64.94869232177734,90.08999633789062,90.5,89.27999877929688,89.56999969482422,3380100,PNC
2016-10-03,64.45126342773438,89.4000015258789,89.97000122070312,89.12000274658203,89.55000305175781,1776200,PNC
2016-10-04,65.24427795410156,90.5,90.7699966430664,89.44000244140625,90.2300033569336,2583700,PNC
2016-10-05,65.97964477539062,91.5199966430664,91.94000244140625,90.33999633789062,90.7699966430664,3382500,PNC
2016-10-06,66.19588470458984,91.81999969482422,91.98999786376953,90.9800033569336,91.75,3004600,PNC
2016-10-07,65.90753173828125,91.41999816894531,91.98999786376953,90.79000091552734,91.77999877929688,2081700,PNC
2016-10-10,66.10218811035156,91.69000244140625,92.05999755859375,91.41000366210938,91.79000091552734,2392500,PNC
2016-10-11,65.25149536132812,90.51000213623047,91.88999938964844,90.18000030517578,91.63999938964844,2822100,PNC
2016-10-12,65.15777587890625,90.37999725341797,91.0999984741211,90.16999816894531,90.6500015258789,2975900,PNC
2016-10-13,63.786861419677734,87.94000244140625,89.25,87.33999633789062,89.0,4091800,PNC
2016-10-14,63.85215759277344,88.02999877929688,90.08999633789062,87.58999633789062,89.58999633789062,4586400,PNC
2016-10-17,63.982723236083984,88.20999908447266,89.18000030517578,87.97000122070312,88.41999816894531,3053800,PNC
2016-10-18,65.17953491210938,89.86000061035156,89.95999908447266,88.63999938964844,89.45999908447266,2630200,PNC
2016-10-19,66.4416275024414,91.5999984741211,91.87000274658203,90.12999725341797,90.2300033569336,3442800,PNC
2016-10-20,67.6746826171875,93.30000305175781,93.43000030517578,91.04000091552734,91.19000244140625,4775500,PNC
2016-10-21,67.39907836914062,92.91999816894531,93.18000030517578,92.37000274658203,92.79000091552734,3901000,PNC
2016-10-24,67.47159576416016,93.0199966430664,93.66999816894531,92.87000274658203,93.37999725341797,2778700,PNC
