Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,30.655277252197266,41.209999084472656,41.77000045776367,40.90999984741211,41.720001220703125,4106300,MPC
2016-08-16,31.33963966369629,42.130001068115234,42.38999938964844,41.13999938964844,41.15999984741211,4935600,MPC
2016-08-17,31.399154663085938,42.209999084472656,42.439998626708984,41.779998779296875,42.189998626708984,4217500,MPC
2016-08-18,31.60743522644043,42.4900016784668,42.5,41.77000045776367,42.279998779296875,4337000,MPC
2016-08-19,31.25037384033203,42.0099983215332,42.33000183105469,41.810001373291016,42.150001525878906,3460300,MPC
2016-08-22,30.573440551757812,41.099998474121094,41.810001373291016,40.52000045776367,41.720001220703125,5527100,MPC
2016-08-23,31.190866470336914,41.93000030517578,42.2400016784668,41.31999969482422,41.540000915527344,4376400,MPC
2016-08-24,31.220609664916992,41.970001220703125,42.369998931884766,41.650001525878906,42.11000061035156,4455800,MPC
2016-08-25,31.168548583984375,41.900001525878906,42.20000076293945,41.470001220703125,42.060001373291016,3486300,MPC
2016-08-26,31.131357192993164,41.849998474121094,42.36000061035156,41.40999984741211,42.02000045776367,2898100,MPC
2016-08-29,31.458660125732422,42.290000915527344,42.650001525878906,41.81999969482422,41.849998474121094,2414600,MPC
2016-08-30,31.74877166748047,42.68000030517578,42.77000045776367,41.959999084472656,42.290000915527344,2865800,MPC
2016-08-31,31.6223087310791,42.5099983215332,42.970001220703125,41.95000076293945,42.540000915527344,3362800,MPC
2016-09-01,31.176002502441406,41.90999984741211,42.599998474121094,41.38999938964844,42.54999923706055,3870600,MPC
2016-09-02,31.480968475341797,42.31999969482422,42.529998779296875,41.77000045776367,42.369998931884766,3164800,MPC
2016-09-06,31.964502334594727,42.970001220703125,43.13999938964844,42.25,42.560001373291016,4003300,MPC
2016-09-07,32.05376052856445,43.09000015258789,43.439998626708984,42.77000045776367,42.9900016784668,4288200,MPC
2016-09-08,32.32155990600586,43.45000076293945,43.86000061035156,42.72999954223633,43.290000915527344,4807200,MPC
2016-09-09,31.42146873474121,42.2400016784668,43.25,42.22999954223633,42.939998626708984,4367200,MPC
2016-09-12,32.239742279052734,43.34000015258789,43.66999816894531,41.25,41.72999954223633,6157400,MPC
2016-09-13,31.614883422851562,42.5,43.11000061035156,42.04999923706055,42.58000183105469,4355700,MPC
2016-09-14,31.146230697631836,41.869998931884766,43.029998779296875,41.5099983215332,42.459999084472656,5301700,MPC
2016-09-15,32.537288665771484,43.7400016784668,44.13999938964844,42.040000915527344,42.040000915527344,6668000,MPC
