Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,49.4687385559082,56.77000045776367,57.060001373291016,56.619998931884766,56.650001525878906,4836300,NKE
2016-08-16,49.564598083496094,56.880001068115234,57.040000915527344,56.41999816894531,56.79999923706055,4901800,NKE
2016-08-17,49.54716873168945,56.86000061035156,56.970001220703125,56.540000915527344,56.869998931884766,7340500,NKE
2016-08-18,49.852149963378906,57.209999084472656,57.459999084472656,56.900001525878906,56.9900016784668,6043600,NKE
2016-08-19,51.32481002807617,58.900001525878906,59.13999938964844,57.25,57.400001525878906,15987100,NKE
2016-08-22,51.11566925048828,58.65999984741211,59.459999084472656,58.650001525878906,58.81999969482422,8266000,NKE
2016-08-23,51.95219802856445,59.619998931884766,59.79999923706055,58.79999923706055,58.79999923706055,8222800,NKE
2016-08-24,52.47502899169922,60.220001220703125,60.33000183105469,59.720001220703125,59.88999938964844,11379000,NKE
2016-08-25,51.62107467651367,59.2400016784668,60.150001525878906,59.029998779296875,60.0099983215332,8713900,NKE
2016-08-26,51.41193771362305,59.0,59.20000076293945,58.29999923706055,58.56999969482422,9994300,NKE
2016-08-29,51.08952713012695,58.630001068115234,59.25,58.529998779296875,59.20000076293945,5831000,NKE
2016-08-30,50.54054641723633,58.0,58.7599983215332,57.849998474121094,58.459999084472656,6344600,NKE
2016-08-31,50.226844787597656,57.63999938964844,58.279998779296875,57.189998626708984,57.86000061035156,7723600,NKE
2016-09-01,51.15308380126953,58.540000915527344,58.54999923706055,57.529998779296875,57.66999816894531,8225000,NKE
2016-09-02,50.69871139526367,58.02000045776367,59.18000030517578,57.9900016784668,58.630001068115234,6933100,NKE
2016-09-06,50.16568374633789,57.40999984741211,58.380001068115234,57.209999084472656,58.25,9771800,NKE
2016-09-07,50.436561584472656,57.720001220703125,57.779998779296875,57.0099983215332,57.47999954223633,7536100,NKE
2016-09-08,49.082149505615234,56.16999816894531,57.27000045776367,56.11000061035156,56.880001068115234,12741900,NKE
2016-09-09,48.348140716552734,55.33000183105469,56.0,55.27000045776367,55.880001068115234,11310400,NKE
2016-09-12,48.942344665527344,56.0099983215332,56.119998931884766,54.95000076293945,55.0,7470900,NKE
2016-09-13,48.38309860229492,55.369998931884766,55.939998626708984,55.119998931884766,55.86000061035156,7359400,NKE
2016-09-14,48.17338943481445,55.130001068115234,55.560001373291016,54.93000030517578,55.15999984741211,7621200,NKE
2016-09-15,48.470481872558594,55.470001220703125,55.540000915527344,54.810001373291016,55.0,6283900,NKE
2016-09-16,48.21707534790039,55.18000030517578,55.36000061035156,55.04999923706055,55.2400016784668,11715400,NKE
2016-09-19,48.016109466552734,54.95000076293945,55.470001220703125,54.93000030517578,55.380001068115234,7671300,NKE
2016-09-20,47.94619369506836,54.869998931884766,55.439998626708984,54.7599983215332,55.2599983215332,8563000,NKE
2016-09-21,48.35688781738281,55.34000015258789,55.380001068115234,54.61000061035156,55.02000045776367,8041700,NKE
2016-09-22,48.41804504394531,55.40999984741211,55.97999954223633,55.2400016784668,55.470001220703125,8052400,NKE
2016-09-23,48.19086456298828,55.150001525878906,55.709999084472656,54.90999984741211,55.02000045776367,8921700,NKE
2016-09-26,47.53550720214844,54.400001525878906,55.0,54.08000183105469,54.79999923706055,11629600,NKE
2016-09-27,48.35688781738281,55.34000015258789,55.540000915527344,53.900001525878906,54.25,17945200,NKE
2016-09-28,46.53062057495117,53.25,55.0,52.79999923706055,54.599998474121094,33213000,NKE
2016-09-29,45.57815933227539,52.15999984741211,53.58000183105469,52.119998931884766,52.91999816894531,16993900,NKE
2016-09-30,46.00632858276367,52.650001525878906,53.060001373291016,52.279998779296875,52.56999969482422,12940200,NKE
2016-10-03,46.023799896240234,52.66999816894531,53.0,52.41999816894531,52.540000915527344,7632500,NKE
2016-10-04,45.56068801879883,52.13999938964844,53.060001373291016,52.08000183105469,52.900001525878906,10737400,NKE
2016-10-05,45.5432014465332,52.119998931884766,52.63999938964844,52.099998474121094,52.150001525878906,7244100,NKE
2016-10-06,45.46455001831055,52.029998779296875,52.33000183105469,51.970001220703125,52.20000076293945,9391700,NKE
2016-10-07,45.25483703613281,51.790000915527344,52.459999084472656,51.68000030517578,52.41999816894531,8407100,NKE
2016-10-10,45.25483703613281,51.790000915527344,52.25,51.77000045776367,52.130001068115234,5469300,NKE
2016-10-11,45.28106689453125,51.81999969482422,52.25,51.52000045776367,51.95000076293945,9203500,NKE
2016-10-12,45.82283020019531,52.439998626708984,52.709999084472656,51.79999923706055,52.0099983215332,9301300,NKE
2016-10-13,45.46455001831055,52.029998779296875,52.31999969482422,51.5,52.119998931884766,8425800,NKE
2016-10-14,45.10628128051758,51.619998931884766,52.5,51.619998931884766,52.380001068115234,7133800,NKE
2016-10-17,44.59074783325195,51.029998779296875,51.75,50.959999084472656,51.650001525878906,7904000,NKE
2016-10-18,44.75676345825195,51.220001220703125,51.65999984741211,51.189998626708984,51.29999923706055,6805200,NKE
2016-10-19,45.263572692871094,51.79999923706055,51.84000015258789,51.13999938964844,51.34000015258789,6999000,NKE
2016-10-20,45.342227935791016,51.88999938964844,52.36000061035156,51.689998626708984,51.77000045776367,6590500,NKE
2016-10-21,45.237369537353516,51.77000045776367,51.869998931884766,51.25,51.7400016784668,9161000,NKE
2016-10-24,45.324745178222656,51.869998931884766,52.290000915527344,51.83000183105469,52.15999984741211,7578200,NKE
2016-10-25,44.60822677612305,51.04999923706055,51.439998626708984,50.709999084472656,50.970001220703125,14975300,NKE
2016-10-26,45.4121208190918,51.970001220703125,52.27000045776367,50.900001525878906,50.95000076293945,12401100,NKE
2016-10-27,45.342227935791016,51.88999938964844,52.34000015258789,51.689998626708984,52.34000015258789,7939200,NKE
2016-10-28,45.45582962036133,52.02000045776367,52.5,51.790000915527344,52.119998931884766,9096700,NKE
2016-10-31,43.84801483154297,50.18000030517578,51.150001525878906,50.0,50.880001068115234,17931300,NKE
2016-11-01,43.35867691040039,49.619998931884766,50.5099983215332,49.13999938964844,50.5,14100400,NKE
2016-11-02,43.4460563659668,49.720001220703125,50.27000045776367,49.0099983215332,49.2400016784668,10775900,NKE
2016-11-03,43.45479202270508,49.72999954223633,50.0,49.310001373291016,49.97999954223633,7678700,NKE
