Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,68.4264907836914,72.01241302490234,72.50886535644531,71.94149017333984,72.45567321777344,3301205,DHR
2016-08-16,67.98003387451172,71.54255676269531,71.9858169555664,71.41844177246094,71.9858169555664,2339585,DHR
2016-08-17,68.24960327148438,71.82624053955078,71.85283660888672,71.38298034667969,71.64893341064453,1811568,DHR
2016-08-18,67.86211395263672,71.41844177246094,71.79964447021484,70.7978744506836,71.72872161865234,2983222,DHR
2016-08-19,68.01371002197266,71.57801055908203,71.6223373413086,71.05496215820312,71.28546142578125,2407039,DHR
2016-08-22,68.17375946044922,71.74645233154297,71.79077911376953,71.391845703125,71.6223373413086,2115113,DHR
2016-08-23,68.25804901123047,71.8351058959961,72.10106658935547,71.66666412353516,71.95035552978516,2486902,DHR
2016-08-24,67.90420532226562,71.4627685546875,71.89716339111328,71.33865356445312,71.79077911376953,2451821,DHR
2016-08-25,67.8283920288086,71.38298034667969,71.52482604980469,71.20567321777344,71.29432678222656,1992499,DHR
2016-08-26,68.40123748779297,71.9858169555664,72.22517395019531,71.53369140625,71.59574127197266,2244946,DHR
2016-08-29,68.94034576416016,72.55319213867188,72.76596069335938,71.9769515991211,71.9769515991211,2850907,DHR
2016-08-30,68.40123748779297,71.9858169555664,73.26241302490234,71.9148941040039,73.26241302490234,1763966,DHR
2016-08-31,68.57811737060547,72.17198944091797,72.40248107910156,71.81737518310547,71.9858169555664,4100167,DHR
2016-09-01,68.60338592529297,72.1985855102539,72.56205749511719,72.03900909423828,72.29609680175781,2635685,DHR
2016-09-02,68.39285278320312,71.9769515991211,72.56205749511719,71.52482604980469,72.52659606933594,2695920,DHR
2016-09-06,66.96917724609375,70.47872161865234,72.00354766845703,70.15957641601562,71.79964447021484,6933816,DHR
2016-09-07,66.84281158447266,70.34574127197266,70.7269515991211,70.19503784179688,70.36347198486328,4336145,DHR
2016-09-08,66.54798889160156,70.03546142578125,70.27482604980469,69.80496215820312,70.16844177246094,3480218,DHR
2016-09-09,64.88008880615234,68.28014373779297,69.63652801513672,68.27127838134766,69.63652801513672,4415894,DHR
2016-09-12,65.88248443603516,69.3351058959961,69.50354766845703,67.89893341064453,68.06737518310547,4515948,DHR
2016-09-13,64.74528503417969,68.13829803466797,69.08687591552734,68.13829803466797,69.06028747558594,4185670,DHR
2016-09-14,64.39991760253906,67.77482604980469,68.2358169555664,67.50886535644531,68.0851058959961,4119794,DHR
2016-09-15,64.69474029541016,68.0851058959961,68.49290466308594,67.57978820800781,67.92552947998047,5072842,DHR
2016-09-16,64.50098419189453,67.8812026977539,68.41312408447266,67.65957641601562,68.33333587646484,9140974,DHR
2016-09-19,64.70317077636719,68.0939712524414,68.57269287109375,67.93439483642578,67.96099090576172,3012324,DHR
2016-09-20,64.62734985351562,68.0141830444336,68.51063537597656,67.89006805419922,68.51063537597656,2809058,DHR
2016-09-21,65.2422866821289,68.66134643554688,68.74113464355469,67.9432601928711,68.19149017333984,3141706,DHR
2016-09-22,65.42762756347656,68.85638427734375,69.24645233154297,68.72340393066406,69.17552947998047,2813570,DHR
2016-09-23,65.36024475097656,68.78546142578125,68.99822998046875,68.56382751464844,68.66134643554688,3154903,DHR
2016-09-26,64.52628326416016,67.90779876708984,68.67021179199219,67.73936462402344,68.67021179199219,3605426,DHR
2016-09-27,65.39391326904297,68.8209228515625,68.891845703125,67.73936462402344,67.97872161865234,3568202,DHR
2016-09-28,65.490966796875,68.81205749511719,68.85638427734375,68.3687973022461,68.59042358398438,2309467,DHR
2016-09-29,65.07754516601562,68.3776626586914,68.80319213867188,68.11170196533203,68.6790771484375,3708638,DHR
2016-09-30,66.140625,69.49468231201172,69.77836608886719,68.63475036621094,68.66134643554688,3847946,DHR
2016-10-03,65.80313873291016,69.14006805419922,69.52127838134766,68.98049926757812,69.11347198486328,3003638,DHR
2016-10-04,65.5246810913086,68.84751892089844,69.44149017333984,68.64361572265625,69.39716339111328,2238516,DHR
2016-10-05,65.6259536743164,68.95390319824219,69.14893341064453,68.58155822753906,69.00709533691406,2357633,DHR
2016-10-06,66.08158874511719,69.43262481689453,69.52127838134766,68.75886535644531,68.91844177246094,3337639,DHR
2016-10-07,66.02252960205078,69.37056732177734,69.59220123291016,68.90957641601562,69.45922088623047,2949156,DHR
2016-10-10,65.99716186523438,69.3439712524414,69.84042358398438,69.21099090576172,69.50354766845703,1631088,DHR
2016-10-11,64.41096496582031,67.67730712890625,68.98049926757812,67.31382751464844,68.98049926757812,4831562,DHR
2016-10-12,64.78221893310547,68.06737518310547,68.73226928710938,67.86347198486328,67.86347198486328,3548914,DHR
2016-10-13,64.3012924194336,67.56205749511719,67.96985626220703,67.34042358398438,67.66844177246094,3148361,DHR
2016-10-14,64.25910186767578,67.51773071289062,68.0851058959961,67.41134643554688,68.04964447021484,3633401,DHR
2016-10-17,64.00598907470703,67.25177001953125,67.67730712890625,67.1187973022461,67.641845703125,2479118,DHR
2016-10-18,64.48692321777344,67.75709533691406,67.93439483642578,67.4290771484375,67.58865356445312,1839091,DHR
2016-10-19,65.10282897949219,68.40425872802734,68.47517395019531,67.58865356445312,67.89006805419922,3287105,DHR
2016-10-20,67.65092468261719,71.08155822753906,71.75531768798828,68.82978820800781,69.35283660888672,7330082,DHR
2016-10-21,67.64248657226562,71.07269287109375,71.17021179199219,70.36347198486328,70.63829803466797,5154622,DHR
2016-10-24,67.74373626708984,71.1790771484375,72.03014373779297,70.96630859375,71.56028747558594,3926794,DHR
2016-10-25,66.46123504638672,69.83155822753906,71.01063537597656,69.79609680175781,70.97517395019531,3963566,DHR
2016-10-26,65.59219360351562,68.91844177246094,69.6187973022461,68.71453857421875,69.6187973022461,3686304,DHR
2016-10-27,66.09004211425781,69.44149017333984,70.53191375732422,69.09574127197266,69.11347198486328,4746511,DHR
2016-10-28,65.9719009399414,69.31737518310547,70.01773071289062,68.98936462402344,69.43262481689453,2932687,DHR
2016-10-31,66.275634765625,69.63652801513672,69.65425872802734,69.11347198486328,69.37056732177734,2952089,DHR
2016-11-01,64.9931869506836,68.28900909423828,69.7872314453125,68.10283660888672,69.77836608886719,4783622,DHR
2016-11-02,64.74847412109375,68.03191375732422,68.6790771484375,67.97872161865234,68.3067398071289,3126590,DHR
2016-11-03,64.57975006103516,67.85460662841797,68.52836608886719,67.72163391113281,68.2269515991211,3233976,DHR
2016-11-04,64.9172134399414,68.20922088623047,68.70567321777344,67.89893341064453,67.96099090576172,2929529,DHR
2016-11-07,65.9803237915039,69.32624053955078,69.51241302490234,68.891845703125,68.90071105957031,4182962,DHR
2016-11-08,66.59626007080078,69.97340393066406,70.39893341064453,69.10460662841797,69.2641830444336,4444771,DHR
2016-11-09,67.69310760498047,71.12588500976562,71.40071105957031,69.39716339111328,69.98226928710938,5276107,DHR
2016-11-10,67.70159149169922,71.13475036621094,72.07447052001953,70.99290466308594,71.7730484008789,4376302,DHR
2016-11-11,68.29216766357422,71.75531768798828,72.07447052001953,71.17021179199219,71.71985626220703,4044331,DHR
2016-11-14,66.73967742919922,70.12411499023438,71.9769515991211,70.03546142578125,71.6932601928711,5259864,DHR
2016-11-15,67.18687438964844,70.5939712524414,71.49822998046875,70.35460662841797,71.391845703125,5481516,DHR
2016-11-16,67.6762466430664,71.108154296875,71.15248107910156,70.42552947998047,70.60283660888672,5869435,DHR
2016-11-17,67.47376251220703,70.89539337158203,71.3209228515625,70.85993194580078,71.16134643554688,3236119,DHR
2016-11-18,66.64688873291016,70.02659606933594,70.89539337158203,69.68971252441406,70.8687973022461,3727927,DHR
2016-11-21,66.8409423828125,70.23049926757812,70.5851058959961,69.51241302490234,70.26596069335938,5148192,DHR
2016-11-22,66.16595458984375,69.52127838134766,70.18617248535156,69.17552947998047,69.91134643554688,4537493,DHR
2016-11-23,66.79032135009766,70.17730712890625,70.22163391113281,69.29964447021484,69.3439712524414,1988326,DHR
2016-11-25,67.1278305053711,70.53191375732422,70.8687973022461,70.31028747558594,70.4432601928711,1077466,DHR
2016-11-28,66.68060302734375,70.06205749511719,70.6648941040039,69.87588500976562,70.48758697509766,2672119,DHR
2016-11-29,66.76502227783203,70.15071105957031,70.33687591552734,69.81382751464844,70.06205749511719,2102705,DHR
2016-11-30,65.95501708984375,69.29964447021484,70.3723373413086,69.14893341064453,70.23936462402344,6288036,DHR
2016-12-01,64.98473358154297,68.28014373779297,69.43262481689453,68.18262481689453,69.2641830444336,4440598,DHR
2016-12-02,65.23783111572266,68.54609680175781,68.65248107910156,67.79255676269531,68.33333587646484,3771919,DHR
2016-12-05,65.06063079833984,68.35993194580078,68.97163391113281,68.27127838134766,68.891845703125,3299174,DHR
2016-12-06,65.28846740722656,68.59928894042969,68.62588500976562,67.75709533691406,68.55496215820312,3908633,DHR
2016-12-07,64.94253540039062,68.2358169555664,68.69680786132812,67.61524963378906,68.52836608886719,5288064,DHR
2016-12-08,65.59219360351562,68.91844177246094,69.29964447021484,68.24468231201172,68.26241302490234,4811710,DHR
2016-12-09,65.89594268798828,69.23758697509766,69.23758697509766,68.66134643554688,69.07801055908203,3301769,DHR
2016-12-12,65.66814422607422,68.99822998046875,69.3439712524414,68.72340393066406,69.07801055908203,5427485,DHR
2016-12-13,66.85781860351562,70.24822998046875,70.5230484008789,69.29077911376953,69.29964447021484,6491640,DHR
2016-12-14,66.4106216430664,69.77836608886719,70.48758697509766,69.6276626586914,70.23049926757812,4246694,DHR
2016-12-15,67.27124786376953,70.68262481689453,70.85993194580078,69.57447052001953,69.68085479736328,5247794,DHR
2016-12-16,66.8409423828125,70.23049926757812,71.47163391113281,70.05319213867188,70.8687973022461,5204254,DHR
2016-12-19,66.32624053955078,69.68971252441406,70.62943267822266,69.51241302490234,70.15957641601562,3071318,DHR
2016-12-20,66.52874755859375,69.90248107910156,70.05319213867188,69.57447052001953,69.89361572265625,6183922,DHR
2016-12-21,66.11531829833984,69.46808624267578,69.94680786132812,69.43262481689453,69.6187973022461,3039509,DHR
2016-12-22,66.09004211425781,69.44149017333984,69.73403930664062,69.29964447021484,69.32624053955078,2319168,DHR
2016-12-23,66.61312103271484,69.99113464355469,70.05319213867188,69.42375946044922,69.49468231201172,1514002,DHR
2016-12-27,66.50344848632812,69.87588500976562,70.32801055908203,69.84042358398438,69.96453857421875,2483405,DHR
2016-12-28,66.02597045898438,69.2641830444336,69.92021179199219,69.2021255493164,69.66312408447266,2024760,DHR
2016-12-29,66.10203552246094,69.3439712524414,69.53900909423828,69.16666412353516,69.28191375732422,1463806,DHR
2016-12-30,65.7809066772461,69.00709533691406,69.64539337158203,68.84751892089844,69.64539337158203,2272356,DHR
2017-01-03,66.57528686523438,69.84042358398438,69.99113464355469,69.3439712524414,69.53900909423828,3205438,DHR
2017-01-04,66.99784851074219,70.28369140625,70.7269515991211,69.72517395019531,69.79609680175781,3604411,DHR
2017-01-05,67.61473083496094,70.93085479736328,70.96630859375,70.15957641601562,70.29255676269531,3822905,DHR
