Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,44.79271697998047,55.25,55.70000076293945,55.18000030517578,55.650001525878906,5968700,SBUX
2016-08-16,44.8900032043457,55.369998931884766,55.56999969482422,54.91999816894531,55.25,5750900,SBUX
2016-08-17,45.238609313964844,55.79999923706055,55.91999816894531,55.43000030517578,55.77000045776367,7410600,SBUX
2016-08-18,45.01972961425781,55.529998779296875,55.900001525878906,55.4900016784668,55.779998779296875,5390800,SBUX
2016-08-19,44.5413818359375,54.939998626708984,55.560001373291016,54.849998474121094,55.459999084472656,8981200,SBUX
2016-08-22,45.27914810180664,55.849998474121094,55.91999816894531,54.95000076293945,54.97999954223633,8837800,SBUX
2016-08-23,45.72505187988281,56.400001525878906,56.540000915527344,56.0,56.16999816894531,7827900,SBUX
2016-08-24,46.284454345703125,57.09000015258789,57.97999954223633,56.95000076293945,57.0,13200500,SBUX
2016-08-25,46.446598052978516,57.290000915527344,57.45000076293945,56.900001525878906,57.040000915527344,6686600,SBUX
2016-08-26,46.446598052978516,57.290000915527344,57.83000183105469,57.0,57.47999954223633,6940500,SBUX
2016-08-29,46.049354553222656,56.79999923706055,57.47999954223633,56.61000061035156,57.220001220703125,7026700,SBUX
2016-08-30,45.72505187988281,56.400001525878906,56.75,56.0099983215332,56.65999984741211,6377700,SBUX
2016-08-31,45.58723068237305,56.22999954223633,56.41999816894531,55.90999984741211,56.310001373291016,6996900,SBUX
2016-09-01,45.652099609375,56.310001373291016,56.560001373291016,55.83000183105469,56.29999923706055,6230100,SBUX
2016-09-02,45.546695709228516,56.18000030517578,56.650001525878906,55.9900016784668,56.52000045776367,7441500,SBUX
2016-09-06,45.41697311401367,56.02000045776367,56.41999816894531,55.689998626708984,56.18000030517578,6472900,SBUX
2016-09-07,45.66019821166992,56.31999969482422,56.599998474121094,56.119998931884766,56.189998626708984,11428600,SBUX
2016-09-08,44.833255767822266,55.29999923706055,56.150001525878906,55.20000076293945,56.099998474121094,12673600,SBUX
2016-09-09,44.06306076049805,54.349998474121094,55.20000076293945,54.29999923706055,55.13999938964844,10658100,SBUX
2016-09-12,44.354915618896484,54.709999084472656,54.790000915527344,53.91999816894531,53.91999816894531,11002500,SBUX
2016-09-13,43.76308822631836,53.97999954223633,54.54999923706055,53.75,54.38999938964844,10050200,SBUX
2016-09-14,43.6982421875,53.900001525878906,54.349998474121094,53.79999923706055,54.2599983215332,6688400,SBUX
2016-09-15,43.868492126464844,54.11000061035156,54.130001068115234,53.540000915527344,53.959999084472656,8076800,SBUX
2016-09-16,43.56852722167969,53.7400016784668,54.09000015258789,53.40999984741211,53.939998626708984,10207800,SBUX
2016-09-19,42.97669219970703,53.0099983215332,53.970001220703125,52.900001525878906,53.959999084472656,9231600,SBUX
2016-09-20,43.211795806884766,53.29999923706055,53.439998626708984,53.04999923706055,53.400001525878906,8731500,SBUX
2016-09-21,43.76308822631836,53.97999954223633,54.029998779296875,53.279998779296875,53.43000030517578,9213600,SBUX
2016-09-22,44.095489501953125,54.38999938964844,54.599998474121094,53.970001220703125,54.20000076293945,9096700,SBUX
2016-09-23,44.12793731689453,54.43000030517578,54.560001373291016,54.0,54.0,6945100,SBUX
2016-09-26,43.811737060546875,54.040000915527344,54.34000015258789,53.86000061035156,54.279998779296875,7755600,SBUX
2016-09-27,43.933353424072266,54.189998626708984,54.209999084472656,53.81999969482422,54.0,6463700,SBUX
2016-09-28,43.76308822631836,53.97999954223633,54.08000183105469,53.529998779296875,53.880001068115234,8593500,SBUX
2016-09-29,43.33340072631836,53.45000076293945,54.0,52.90999984741211,53.880001068115234,11993500,SBUX
2016-09-30,43.892799377441406,54.13999938964844,54.38999938964844,53.560001373291016,53.650001525878906,13767800,SBUX
2016-10-03,43.64959716796875,53.84000015258789,54.150001525878906,53.66999816894531,54.099998474121094,5478600,SBUX
2016-10-04,43.39826965332031,53.529998779296875,54.130001068115234,53.40999984741211,54.130001068115234,6176400,SBUX
2016-10-05,43.2523307800293,53.349998474121094,53.7599983215332,53.279998779296875,53.5,7451400,SBUX
2016-10-06,43.08207702636719,53.13999938964844,53.47999954223633,53.029998779296875,53.29999923706055,6130300,SBUX
2016-10-07,43.341514587402344,53.459999084472656,53.61000061035156,53.0,53.369998931884766,7279700,SBUX
2016-10-10,43.211795806884766,53.29999923706055,53.599998474121094,53.27000045776367,53.529998779296875,7224300,SBUX
2016-10-11,42.903724670410156,52.91999816894531,53.400001525878906,52.7400016784668,53.130001068115234,9720400,SBUX
2016-10-12,43.098304748535156,53.15999984741211,53.470001220703125,52.779998779296875,53.0099983215332,6320500,SBUX
2016-10-13,42.928043365478516,52.95000076293945,53.130001068115234,52.66999816894531,52.880001068115234,6958100,SBUX
2016-10-14,43.03343963623047,53.08000183105469,53.369998931884766,52.959999084472656,53.119998931884766,6430100,SBUX
2016-10-17,42.77399826049805,52.7599983215332,53.150001525878906,52.689998626708984,52.939998626708984,5223500,SBUX
2016-10-18,42.65239715576172,52.61000061035156,53.31999969482422,52.59000015258789,53.2400016784668,6550400,SBUX
2016-10-19,43.09019088745117,53.150001525878906,53.7400016784668,52.900001525878906,52.90999984741211,9095300,SBUX
2016-10-20,43.446903228759766,53.59000015258789,53.7400016784668,52.90999984741211,53.36000061035156,9286800,SBUX
2016-10-21,43.479339599609375,53.630001068115234,53.70000076293945,53.25,53.41999816894531,6767200,SBUX
2016-10-24,43.92523956298828,54.18000030517578,54.459999084472656,53.88999938964844,53.900001525878906,6919700,SBUX
2016-10-25,43.51176071166992,53.66999816894531,54.16999816894531,53.5,54.099998474121094,6052800,SBUX
2016-10-26,43.479339599609375,53.630001068115234,53.84000015258789,53.36000061035156,53.599998474121094,5817800,SBUX
2016-10-27,43.446903228759766,53.59000015258789,53.83000183105469,53.130001068115234,53.599998474121094,7900000,SBUX
2016-10-28,43.39826965332031,53.529998779296875,53.84000015258789,53.11000061035156,53.650001525878906,6620300,SBUX
2016-10-31,43.02532958984375,53.06999969482422,53.70000076293945,53.060001373291016,53.70000076293945,9142500,SBUX
2016-11-01,42.56321716308594,52.5,53.209999084472656,52.09000015258789,53.13999938964844,15425800,SBUX
2016-11-02,42.95236587524414,52.97999954223633,53.459999084472656,52.310001373291016,52.34000015258789,10851700,SBUX
2016-11-03,41.971370697021484,51.77000045776367,53.0,51.34000015258789,52.9900016784668,21847300,SBUX
2016-11-04,42.765892028808594,52.75,53.7400016784668,50.84000015258789,51.43000030517578,21956800,SBUX
2016-11-07,44.176570892333984,54.4900016784668,54.68000030517578,53.189998626708984,53.5,14916800,SBUX
2016-11-08,44.28195571899414,54.619998931884766,54.790000915527344,54.119998931884766,54.400001525878906,9352000,SBUX
2016-11-09,44.24953842163086,54.58000183105469,54.81999969482422,52.79999923706055,53.20000076293945,13727800,SBUX
2016-11-10,43.43070602416992,53.56999969482422,54.81999969482422,53.5099983215332,54.63999938964844,13621700,SBUX
2016-11-11,43.72256088256836,53.93000030517578,53.9900016784668,53.25,53.43000030517578,8436400,SBUX
2016-11-14,43.957664489746094,54.220001220703125,54.470001220703125,53.5,53.93000030517578,10489800,SBUX
2016-11-15,44.46263885498047,54.59000015258789,54.689998626708984,53.900001525878906,54.09000015258789,9588000,SBUX
2016-11-16,45.15495681762695,55.439998626708984,55.52000045776367,54.2599983215332,54.33000183105469,10779200,SBUX
2016-11-17,45.4888916015625,55.849998474121094,55.900001525878906,55.060001373291016,55.220001220703125,8744500,SBUX
2016-11-18,45.42374038696289,55.77000045776367,56.119998931884766,55.41999816894531,55.720001220703125,8741000,SBUX
2016-11-21,45.69252395629883,56.099998474121094,56.15999984741211,55.5099983215332,55.5099983215332,8004000,SBUX
2016-11-22,46.523292541503906,57.119998931884766,57.150001525878906,55.880001068115234,56.31999969482422,10268700,SBUX
2016-11-23,46.906097412109375,57.59000015258789,57.63999938964844,56.900001525878906,56.90999984741211,8183600,SBUX
2016-11-25,46.775779724121094,57.43000030517578,57.70000076293945,57.2599983215332,57.70000076293945,3228800,SBUX
2016-11-28,46.906097412109375,57.59000015258789,57.86000061035156,56.7599983215332,57.0,8750900,SBUX
2016-11-29,47.37849426269531,58.16999816894531,58.209999084472656,57.5,57.63999938964844,10582900,SBUX
2016-11-30,47.21560287475586,57.970001220703125,58.25,57.86000061035156,58.189998626708984,9528000,SBUX
2016-12-01,47.655433654785156,58.5099983215332,58.52000045776367,57.20000076293945,57.34000015258789,12381600,SBUX
2016-12-02,46.59659194946289,57.209999084472656,57.75,56.56999969482422,56.650001525878906,16870000,SBUX
2016-12-05,46.832801818847656,57.5,57.84000015258789,56.959999084472656,56.959999084472656,7701200,SBUX
2016-12-06,46.7839241027832,57.439998626708984,57.70000076293945,57.13999938964844,57.65999984741211,7035700,SBUX
2016-12-07,47.85904312133789,58.7599983215332,58.849998474121094,57.45000076293945,57.540000915527344,9094800,SBUX
2016-12-08,47.76945877075195,58.650001525878906,59.25,58.40999984741211,59.0,7972500,SBUX
2016-12-09,47.85090255737305,58.75,58.95000076293945,58.43000030517578,58.91999816894531,7091300,SBUX
2016-12-12,47.867183685302734,58.77000045776367,58.790000915527344,58.34000015258789,58.540000915527344,7736200,SBUX
2016-12-13,48.307010650634766,59.310001373291016,59.540000915527344,58.65999984741211,58.9900016784668,8878100,SBUX
2016-12-14,47.85090255737305,58.75,59.25,58.599998474121094,59.029998779296875,9022900,SBUX
2016-12-15,47.00382995605469,57.709999084472656,58.209999084472656,57.52000045776367,57.970001220703125,11837800,SBUX
2016-12-16,46.96312713623047,57.65999984741211,58.06999969482422,57.560001373291016,58.0099983215332,10611500,SBUX
2016-12-19,46.9549674987793,57.650001525878906,57.97999954223633,57.439998626708984,57.439998626708984,6433800,SBUX
2016-12-20,46.99568557739258,57.70000076293945,58.060001373291016,57.31999969482422,57.810001373291016,4888300,SBUX
2016-12-21,46.7839241027832,57.439998626708984,57.869998931884766,57.40999984741211,57.5,5380500,SBUX
2016-12-22,46.51514434814453,57.11000061035156,57.400001525878906,56.720001220703125,57.310001373291016,6777700,SBUX
2016-12-23,46.433712005615234,57.0099983215332,57.36000061035156,56.88999938964844,57.290000915527344,4298500,SBUX
2016-12-27,46.31153106689453,56.86000061035156,57.38999938964844,56.810001373291016,56.9900016784668,4186200,SBUX
2016-12-28,45.89613723754883,56.349998474121094,56.900001525878906,56.25,56.79999923706055,5548700,SBUX
2016-12-29,45.87171173095703,56.31999969482422,56.470001220703125,56.13999938964844,56.349998474121094,3780900,SBUX
2016-12-30,45.220123291015625,55.52000045776367,56.45000076293945,55.400001525878906,56.279998779296875,8344500,SBUX
2017-01-03,45.08164978027344,55.349998474121094,55.95000076293945,55.040000915527344,55.90999984741211,7809300,SBUX
2017-01-04,45.60292434692383,55.9900016784668,56.20000076293945,55.380001068115234,55.560001373291016,7796300,SBUX
2017-01-05,45.98574447631836,56.459999084472656,56.529998779296875,55.810001373291016,56.08000183105469,7602300,SBUX
2017-01-06,46.53144454956055,57.130001068115234,57.27000045776367,56.08000183105469,56.630001068115234,8587800,SBUX
2017-01-09,47.40293884277344,58.20000076293945,58.34000015258789,57.25,57.2599983215332,12640500,SBUX
2017-01-10,47.142303466796875,57.880001068115234,58.2599983215332,57.83000183105469,58.220001220703125,6671800,SBUX
2017-01-11,47.32148742675781,58.099998474121094,58.119998931884766,57.59000015258789,57.79999923706055,6028000,SBUX
2017-01-12,47.26446533203125,58.029998779296875,58.130001068115234,57.63999938964844,58.0,4733000,SBUX
2017-01-13,47.11786651611328,57.849998474121094,58.099998474121094,57.650001525878906,58.029998779296875,4745600,SBUX
2017-01-17,47.24003601074219,58.0,58.25,57.40999984741211,57.619998931884766,5734700,SBUX
2017-01-18,47.606544494628906,58.45000076293945,58.58000183105469,58.029998779296875,58.31999969482422,7375700,SBUX
2017-01-19,47.150447845458984,57.88999938964844,58.45000076293945,57.720001220703125,58.310001373291016,7850500,SBUX
2017-01-20,46.96312713623047,57.65999984741211,58.20000076293945,57.40999984741211,58.13999938964844,7651600,SBUX
2017-01-23,47.044559478759766,57.7599983215332,57.900001525878906,57.150001525878906,57.41999816894531,6814400,SBUX
2017-01-24,47.59840393066406,58.439998626708984,58.5,57.7599983215332,57.93000030517578,10704100,SBUX
2017-01-25,47.81018829345703,58.70000076293945,58.93000030517578,58.45000076293945,58.66999816894531,7117600,SBUX
2017-01-26,47.61470031738281,58.459999084472656,59.0,58.2599983215332,58.70000076293945,12382400,SBUX
2017-01-27,45.70880889892578,56.119998931884766,56.59000015258789,55.650001525878906,55.75,28884900,SBUX
2017-01-30,45.52960968017578,55.900001525878906,56.2400016784668,55.58000183105469,56.0,13322000,SBUX
2017-01-31,44.975772857666016,55.220001220703125,55.869998931884766,54.880001068115234,55.79999923706055,14308000,SBUX
2017-02-01,43.90064239501953,53.900001525878906,55.5,53.810001373291016,55.4900016784668,18796900,SBUX
2017-02-02,43.8762092590332,53.869998931884766,54.38999938964844,53.849998474121094,54.040000915527344,15289700,SBUX
2017-02-03,44.845458984375,55.060001373291016,55.099998474121094,54.0099983215332,54.209999084472656,14161700,SBUX
2017-02-06,45.39115905761719,55.72999954223633,55.75,54.900001525878906,55.0099983215332,13029800,SBUX
2017-02-07,45.194793701171875,55.2400016784668,55.84000015258789,55.18000030517578,55.790000915527344,9910500,SBUX
2017-02-08,45.17844009399414,55.220001220703125,55.5,55.099998474121094,55.189998626708984,11681900,SBUX
2017-02-09,45.66114807128906,55.810001373291016,56.119998931884766,55.209999084472656,55.22999954223633,11106800,SBUX
2017-02-10,45.9965934753418,56.220001220703125,56.400001525878906,55.560001373291016,55.72999954223633,11179000,SBUX
2017-02-13,45.9066047668457,56.11000061035156,56.65999984741211,56.029998779296875,56.5,8027900,SBUX
2017-02-14,46.291133880615234,56.58000183105469,56.61000061035156,56.02000045776367,56.02000045776367,8865900,SBUX
2017-02-15,46.52021408081055,56.86000061035156,56.880001068115234,56.310001373291016,56.560001373291016,6967200,SBUX
2017-02-16,46.413841247558594,56.72999954223633,56.9900016784668,56.529998779296875,56.959999084472656,8524500,SBUX
2017-02-17,46.92110061645508,57.349998474121094,57.56999969482422,56.709999084472656,56.79999923706055,11008400,SBUX
2017-02-21,47.07655715942383,57.540000915527344,57.810001373291016,57.400001525878906,57.40999984741211,8289200,SBUX
2017-02-22,47.101097106933594,57.56999969482422,57.849998474121094,57.349998474121094,57.52000045776367,7876600,SBUX
2017-02-23,47.15836715698242,57.63999938964844,57.790000915527344,57.38999938964844,57.599998474121094,7178600,SBUX
2017-02-24,47.027469635009766,57.47999954223633,57.709999084472656,57.150001525878906,57.61000061035156,7806200,SBUX
2017-02-27,46.45475387573242,56.779998779296875,57.29999923706055,56.65999984741211,57.2400016784668,7702400,SBUX
2017-02-28,46.528385162353516,56.869998931884766,57.060001373291016,56.54999923706055,56.709999084472656,8750700,SBUX
2017-03-01,46.749290466308594,57.13999938964844,57.400001525878906,56.939998626708984,57.27000045776367,7198000,SBUX
2017-03-02,46.732933044433594,57.119998931884766,57.189998626708984,56.849998474121094,57.06999969482422,6595400,SBUX
2017-03-03,46.71656799316406,57.099998474121094,57.2599983215332,56.70000076293945,56.70000076293945,7735900,SBUX
2017-03-06,46.37294006347656,56.68000030517578,56.810001373291016,56.33000183105469,56.779998779296875,9160000,SBUX
2017-03-07,45.980228424072266,56.20000076293945,56.75,56.02000045776367,56.58000183105469,10890300,SBUX
2017-03-08,45.6038818359375,55.7400016784668,56.349998474121094,55.540000915527344,56.150001525878906,13061600,SBUX
2017-03-09,45.153900146484375,55.189998626708984,55.79999923706055,54.810001373291016,55.75,17844200,SBUX
2017-03-10,44.61390686035156,54.529998779296875,55.400001525878906,54.41999816894531,55.38999938964844,13886400,SBUX
2017-03-13,44.69572830200195,54.630001068115234,54.880001068115234,54.400001525878906,54.56999969482422,9090200,SBUX
2017-03-14,44.40120315551758,54.27000045776367,54.7400016784668,54.189998626708984,54.619998931884766,7892900,SBUX
2017-03-15,44.62209701538086,54.540000915527344,54.650001525878906,54.09000015258789,54.38999938964844,8712000,SBUX
2017-03-16,44.83481216430664,54.79999923706055,54.9900016784668,54.65999984741211,54.849998474121094,8074300,SBUX
2017-03-17,45.6365966796875,55.779998779296875,56.130001068115234,54.95000076293945,55.040000915527344,15822100,SBUX
2017-03-20,45.66114807128906,55.810001373291016,56.04999923706055,55.5099983215332,55.869998931884766,7948400,SBUX
2017-03-21,45.440242767333984,55.540000915527344,56.45000076293945,55.4900016784668,56.04999923706055,8030600,SBUX
2017-03-22,45.726600646972656,55.88999938964844,56.040000915527344,55.5099983215332,55.68000030517578,8452100,SBUX
2017-03-23,45.69386672973633,55.849998474121094,56.43000030517578,55.779998779296875,56.150001525878906,7357200,SBUX
2017-03-24,46.47929763793945,56.810001373291016,57.380001068115234,55.900001525878906,56.11000061035156,15763000,SBUX
