Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,44.45878982543945,60.41984558105469,60.83015441894531,60.314884185791016,60.4484748840332,6969305,MRK
2016-08-16,44.26221466064453,60.152671813964844,60.41984558105469,59.961830139160156,60.114505767822266,5952745,MRK
2016-08-17,44.437747955322266,60.39122009277344,60.524810791015625,59.73282241821289,60.143131256103516,8668532,MRK
2016-08-18,44.67646026611328,60.71564865112305,60.725189208984375,60.19084167480469,60.19084167480469,7259077,MRK
2016-08-19,44.486881256103516,60.45801544189453,60.53435134887695,59.99045944213867,60.286258697509766,8887040,MRK
2016-08-22,44.62029266357422,60.639312744140625,60.725189208984375,60.19084167480469,60.35305404663086,6756666,MRK
2016-08-23,44.64134979248047,60.667938232421875,60.95419692993164,60.46755599975586,60.79198455810547,6076723,MRK
2016-08-24,44.044551849365234,59.856868743896484,60.85877990722656,59.64694595336914,60.6870231628418,7842079,MRK
2016-08-25,43.75667953491211,59.46564865112305,60.209922790527344,59.417938232421875,59.98091506958008,8329190,MRK
2016-08-26,44.12880325317383,59.97137451171875,60.10496139526367,59.332061767578125,59.61832046508789,8167902,MRK
2016-08-29,44.24114990234375,60.124046325683594,60.39122009277344,59.770992279052734,60.038169860839844,5843438,MRK
2016-08-30,44.03050231933594,59.83778762817383,60.143131256103516,59.64694595336914,60.07633590698242,6474544,MRK
2016-08-31,44.0866813659668,59.91412353515625,60.229007720947266,59.56106948852539,60.19084167480469,9285804,MRK
2016-09-01,44.16390609741211,60.01908493041992,60.095420837402344,59.53244400024414,59.828243255615234,6858846,MRK
2016-09-02,44.220069885253906,60.095420837402344,60.372135162353516,59.72328186035156,59.72328186035156,7978634,MRK
2016-09-06,44.40263748168945,60.343509674072266,60.5629768371582,59.89503860473633,60.10496139526367,8310954,MRK
2016-09-07,44.14284133911133,59.99045944213867,60.582061767578125,59.73282241821289,60.41030502319336,9084169,MRK
2016-09-08,44.40263748168945,60.343509674072266,60.39122009277344,59.475189208984375,59.58969497680664,9627242,MRK
2016-09-09,43.876041412353516,59.627864837646484,59.83778762817383,59.46564865112305,59.818702697753906,13191700,MRK
2016-09-12,44.36753845214844,60.29580307006836,60.582061767578125,59.07442855834961,59.16030502319336,11139716,MRK
2016-09-13,43.71682357788086,58.979007720947266,59.904579162597656,58.55915832519531,59.51335906982422,10714123,MRK
2016-09-14,43.391483306884766,58.540077209472656,59.48473358154297,58.492366790771484,59.08396911621094,10922046,MRK
2016-09-15,44.119972229003906,59.52289962768555,59.742366790771484,58.32061004638672,58.435115814208984,9429694,MRK
2016-09-16,44.04925537109375,59.42748260498047,59.75190734863281,59.21755599975586,59.58969497680664,13029050,MRK
2016-09-19,43.37733459472656,58.520992279052734,59.67557144165039,58.511451721191406,59.67557144165039,11829510,MRK
2016-09-20,43.808780670166016,59.10305404663086,59.5515251159668,58.864505767822266,59.064884185791016,9653757,MRK
2016-09-21,44.34630584716797,59.828243255615234,59.9427490234375,59.02671813964844,59.40839767456055,7565512,MRK
2016-09-22,44.57263946533203,60.13358688354492,60.5629768371582,59.95228958129883,60.038169860839844,8853294,MRK
2016-09-23,44.530208587646484,60.07633590698242,60.35305404663086,59.828243255615234,59.99045944213867,8048430,MRK
