Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,57.19386291503906,65.62999725341797,65.81999969482422,65.2699966430664,65.2699966430664,3136700,AXP
2016-08-16,56.90628433227539,65.30000305175781,65.66999816894531,65.27999877929688,65.61000061035156,2805600,AXP
2016-08-17,57.2374267578125,65.68000030517578,65.8499984741211,65.08999633789062,65.4000015258789,3054500,AXP
2016-08-18,57.19386291503906,65.62999725341797,65.77999877929688,65.2699966430664,65.5199966430664,2807500,AXP
2016-08-19,57.10670852661133,65.52999877929688,65.68000030517578,65.06999969482422,65.47000122070312,2783200,AXP
2016-08-22,56.958560943603516,65.36000061035156,65.54000091552734,64.95999908447266,65.52999877929688,3230700,AXP
2016-08-23,57.2374267578125,65.68000030517578,66.27999877929688,65.68000030517578,65.7300033569336,3551700,AXP
2016-08-24,56.784271240234375,65.16000366210938,66.12000274658203,65.05000305175781,65.8499984741211,4128200,AXP
2016-08-25,56.64484405517578,65.0,65.1500015258789,64.76000213623047,65.0,4243800,AXP
2016-08-26,56.46183395385742,64.79000091552734,65.48999786376953,64.5199966430664,65.2699966430664,3623600,AXP
2016-08-29,57.09799575805664,65.5199966430664,65.7699966430664,64.80000305175781,65.0,4173800,AXP
2016-08-30,57.036991119384766,65.44999694824219,65.97000122070312,65.0999984741211,65.7699966430664,3775800,AXP
2016-08-31,57.150299072265625,65.58000183105469,65.72000122070312,64.86000061035156,65.47000122070312,4783600,AXP
2016-09-01,56.522830963134766,64.86000061035156,65.63999938964844,64.41999816894531,65.55000305175781,3657700,AXP
2016-09-02,56.8104248046875,65.19000244140625,65.66999816894531,64.86000061035156,65.05999755859375,3131700,AXP
2016-09-06,57.30714416503906,65.76000213623047,65.7699966430664,65.05000305175781,65.16000366210938,3956400,AXP
2016-09-07,57.681880950927734,66.19000244140625,66.19999694824219,65.30999755859375,65.48999786376953,3200700,AXP
2016-09-08,57.72544479370117,66.23999786376953,66.70999908447266,66.05000305175781,66.1500015258789,4078900,AXP
2016-09-09,56.74940872192383,65.12000274658203,66.0199966430664,65.12000274658203,65.73999786376953,5144900,AXP
2016-09-12,57.42914962768555,65.9000015258789,66.08999633789062,64.13999938964844,64.72000122070312,4923200,AXP
2016-09-13,56.08711624145508,64.36000061035156,65.31999969482422,64.04000091552734,65.22000122070312,5620300,AXP
2016-09-14,55.32020950317383,63.47999954223633,64.36000061035156,63.34000015258789,64.36000061035156,5403300,AXP
2016-09-15,55.62522888183594,63.83000183105469,64.16999816894531,63.2599983215332,63.400001525878906,4634300,AXP
2016-09-16,55.47709274291992,63.65999984741211,63.95000076293945,63.15999984741211,63.369998931884766,10475800,AXP
2016-09-19,55.82567596435547,64.05999755859375,64.58000183105469,63.66999816894531,63.959999084472656,3388600,AXP
2016-09-20,55.52936935424805,63.720001220703125,64.63999938964844,63.70000076293945,64.5199966430664,2927600,AXP
2016-09-21,56.01738357543945,64.27999877929688,64.5,63.720001220703125,63.9900016784668,3849300,AXP
2016-09-22,56.32239532470703,64.62999725341797,65.08000183105469,64.33000183105469,64.3499984741211,3213700,AXP
2016-09-23,55.64265823364258,63.849998474121094,64.83000183105469,63.790000915527344,64.51000213623047,5083900,AXP
2016-09-26,55.26792526245117,63.41999816894531,64.12999725341797,62.849998474121094,63.439998626708984,6946600,AXP
2016-09-27,56.01738357543945,64.27999877929688,64.41999816894531,63.58000183105469,63.93000030517578,3916300,AXP
2016-09-28,55.965110778808594,64.22000122070312,64.5,63.72999954223633,64.2699966430664,3580100,AXP
2016-09-29,55.22435760498047,63.369998931884766,64.80999755859375,62.959999084472656,64.20999908447266,4132500,AXP
2016-09-30,55.8082389831543,64.04000091552734,64.37000274658203,63.630001068115234,63.779998779296875,4307000,AXP
2016-10-03,55.60780334472656,63.810001373291016,64.05000305175781,63.540000915527344,63.83000183105469,2770000,AXP
2016-10-04,55.69495391845703,63.90999984741211,64.37999725341797,63.709999084472656,63.84000015258789,3709400,AXP
2016-10-05,56.369354248046875,64.36000061035156,64.52999877929688,63.689998626708984,63.77000045776367,3345000,AXP
2016-10-06,54.24980926513672,61.939998626708984,63.68000030517578,61.7599983215332,63.560001373291016,7975900,AXP
2016-10-07,54.09215545654297,61.7599983215332,62.27000045776367,61.47999954223633,62.11000061035156,4217400,AXP
2016-10-10,54.21477127075195,61.900001525878906,62.4900016784668,61.869998931884766,62.150001525878906,2522900,AXP
2016-10-11,53.303897857666016,60.86000061035156,61.70000076293945,60.54999923706055,61.529998779296875,3926500,AXP
2016-10-12,53.154998779296875,60.689998626708984,61.04999923706055,60.58000183105469,60.81999969482422,3293800,AXP
2016-10-13,52.90976333618164,60.40999984741211,60.560001373291016,59.5,60.22999954223633,4220500,AXP
2016-10-14,52.68205261230469,60.150001525878906,61.20000076293945,60.099998474121094,61.0099983215332,4963800,AXP
2016-10-17,52.46309280395508,59.900001525878906,60.41999816894531,59.779998779296875,60.27000045776367,3903900,AXP
2016-10-18,52.62074661254883,60.08000183105469,60.56999969482422,59.880001068115234,60.52000045776367,3416600,AXP
2016-10-19,53.645469665527344,61.25,61.68000030517578,60.27000045776367,60.41999816894531,7888500,AXP
2016-10-20,58.48889923095703,66.77999877929688,67.77999877929688,64.75,65.33999633789062,25870700,AXP
2016-10-21,58.996891021728516,67.36000061035156,67.58999633789062,66.4000015258789,66.44999694824219,8561200,AXP
2016-10-24,58.760406494140625,67.08999633789062,67.93000030517578,67.06999969482422,67.69000244140625,5174000,AXP
2016-10-25,58.453853607177734,66.73999786376953,67.37999725341797,66.61000061035156,66.93000030517578,3882300,AXP
2016-10-26,58.506412506103516,66.80000305175781,67.06999969482422,66.13999938964844,66.5,3621800,AXP
2016-10-27,58.620269775390625,66.93000030517578,67.22000122070312,66.43000030517578,67.0,4751300,AXP
2016-10-28,58.19985580444336,66.44999694824219,67.22000122070312,66.30000305175781,67.1500015258789,4994500,AXP
2016-10-31,58.17359161376953,66.41999816894531,66.83000183105469,66.30999755859375,66.80999755859375,3233400,AXP
2016-11-01,58.024688720703125,66.25,66.80999755859375,65.7300033569336,66.7699966430664,3761600,AXP
2016-11-02,57.32402038574219,65.44999694824219,66.02999877929688,65.13999938964844,65.76000213623047,3659000,AXP
2016-11-03,57.21892166137695,65.33000183105469,65.76000213623047,65.04000091552734,65.52999877929688,3796500,AXP
2016-11-04,57.376564025878906,65.51000213623047,66.08000183105469,65.02999877929688,65.5,3429900,AXP
2016-11-07,58.681583404541016,67.0,67.33000183105469,66.6500015258789,66.8499984741211,4012100,AXP
2016-11-08,58.74289321899414,67.06999969482422,67.26000213623047,66.30999755859375,66.79000091552734,3956000,AXP
