Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,31.167814254760742,42.18000030517578,42.2400016784668,41.56999969482422,41.65999984741211,5896200,COP
2016-08-16,31.670284271240234,42.86000061035156,43.060001373291016,41.7599983215332,42.18000030517578,10973800,COP
2016-08-17,31.9215087890625,43.20000076293945,43.25,42.400001525878906,42.689998626708984,8857700,COP
2016-08-18,32.2097053527832,43.59000015258789,43.689998626708984,43.13999938964844,43.34000015258789,6991500,COP
2016-08-19,32.01019287109375,43.31999969482422,43.47999954223633,43.02000045776367,43.279998779296875,6190100,COP
2016-08-22,31.50031852722168,42.630001068115234,42.93000030517578,42.310001373291016,42.7400016784668,6179600,COP
2016-08-23,31.936294555664062,43.220001220703125,43.33000183105469,42.459999084472656,42.599998474121094,6179700,COP
2016-08-24,31.744178771972656,42.959999084472656,43.369998931884766,42.849998474121094,42.959999084472656,5511400,COP
2016-08-25,31.611160278320312,42.779998779296875,43.029998779296875,42.41999816894531,42.900001525878906,4504900,COP
2016-08-26,31.256492614746094,42.29999923706055,43.290000915527344,42.13999938964844,42.900001525878906,5654600,COP
2016-08-29,31.293426513671875,42.349998474121094,42.470001220703125,42.02000045776367,42.18000030517578,4461000,COP
2016-08-30,31.20475196838379,42.22999954223633,42.869998931884766,42.099998474121094,42.59000015258789,5425200,COP
2016-08-31,30.33282470703125,41.04999923706055,42.130001068115234,40.77000045776367,42.060001373291016,8770600,COP
2016-09-01,30.000307083129883,40.599998474121094,41.099998474121094,40.130001068115234,40.900001525878906,7536600,COP
2016-09-02,30.236772537231445,40.91999816894531,41.310001373291016,40.81999969482422,41.150001525878906,5606700,COP
2016-09-06,30.295881271362305,41.0,41.22999954223633,40.61000061035156,41.040000915527344,6654500,COP
2016-09-07,30.650577545166016,41.47999954223633,41.5,41.02000045776367,41.220001220703125,6368800,COP
2016-09-08,31.980640411376953,43.279998779296875,43.34000015258789,41.66999816894531,41.91999816894531,10714900,COP
2016-09-09,31.21955108642578,42.25,43.43000030517578,42.220001220703125,42.83000183105469,12586100,COP
2016-09-12,31.52988052368164,42.66999816894531,43.130001068115234,41.560001373291016,41.970001220703125,10222600,COP
2016-09-13,30.303281784057617,41.0099983215332,42.02000045776367,40.66999816894531,41.91999816894531,11732300,COP
2016-09-14,29.549579620361328,39.9900016784668,41.45000076293945,39.880001068115234,40.86000061035156,10031800,COP
2016-09-15,29.57912254333496,40.029998779296875,40.4900016784668,39.77000045776367,40.0099983215332,7802700,COP
2016-09-16,29.46090316772461,39.869998931884766,39.97999954223633,39.5,39.619998931884766,9604200,COP
2016-09-19,29.024932861328125,39.279998779296875,40.2400016784668,39.279998779296875,40.119998931884766,5424200,COP
2016-09-20,28.825422286987305,39.0099983215332,39.83000183105469,39.0,39.33000183105469,5877200,COP
2016-09-21,29.60130500793457,40.060001373291016,40.130001068115234,39.34000015258789,39.47999954223633,6385800,COP
2016-09-22,30.310653686523438,41.02000045776367,41.33000183105469,40.75,40.75,7920200,COP
2016-09-23,29.512622833251953,39.939998626708984,41.209999084472656,39.599998474121094,40.36000061035156,8530000,COP
2016-09-26,29.571748733520508,40.02000045776367,40.77000045776367,39.9900016784668,40.08000183105469,4985900,COP
2016-09-27,29.135774612426758,39.43000030517578,39.599998474121094,39.0,39.540000915527344,7796400,COP
2016-09-28,31.167814254760742,42.18000030517578,42.27000045776367,39.119998931884766,39.599998474121094,13568400,COP
2016-09-29,32.26142120361328,43.65999984741211,44.15999984741211,41.970001220703125,41.970001220703125,16585900,COP
