Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,65.56747436523438,90.55000305175781,91.97000122070312,90.54000091552734,91.51000213623047,2794100,EOG
2016-08-16,65.35749053955078,90.26000213623047,90.80000305175781,88.83999633789062,90.19000244140625,2463400,EOG
2016-08-17,65.32853698730469,90.22000122070312,90.66000366210938,89.30000305175781,89.80999755859375,3160400,EOG
2016-08-18,66.42194366455078,91.7300033569336,92.0999984741211,90.29000091552734,90.81999969482422,4122200,EOG
2016-08-19,66.44366455078125,91.76000213623047,91.94000244140625,90.66000366210938,91.16999816894531,2338600,EOG
2016-08-22,66.01642608642578,91.16999816894531,91.83999633789062,90.2699966430664,90.83000183105469,2276100,EOG
2016-08-23,66.04539489746094,91.20999908447266,91.8499984741211,90.70999908447266,90.7300033569336,2986400,EOG
2016-08-24,65.69783782958984,90.7300033569336,91.4000015258789,90.55999755859375,90.7699966430664,2329200,EOG
2016-08-25,65.35023498535156,90.25,90.8499984741211,90.0,90.69999694824219,1929900,EOG
2016-08-26,65.29956817626953,90.18000030517578,91.51000213623047,89.91999816894531,90.7300033569336,1641100,EOG
2016-08-29,65.99472045898438,91.13999938964844,91.33000183105469,89.61000061035156,89.9800033569336,2226100,EOG
2016-08-30,65.21990966796875,90.06999969482422,91.69000244140625,89.63999938964844,91.2699966430664,1618400,EOG
2016-08-31,64.07582092285156,88.48999786376953,89.9000015258789,88.0199966430664,89.76000213623047,2709100,EOG
2016-09-01,64.11929321289062,88.55000305175781,88.63999938964844,87.44000244140625,88.30999755859375,2420700,EOG
2016-09-02,64.37995910644531,88.91000366210938,89.5,88.69000244140625,89.2699966430664,1938400,EOG
2016-09-06,68.6666488647461,94.83000183105469,95.19999694824219,90.05999755859375,90.25,7421600,EOG
2016-09-07,68.29734802246094,94.31999969482422,95.16000366210938,94.04000091552734,94.77999877929688,4271500,EOG
2016-09-08,69.10108947753906,95.43000030517578,95.93000030517578,94.16000366210938,95.18000030517578,3697300,EOG
2016-09-09,67.0881118774414,92.6500015258789,94.87000274658203,92.62000274658203,94.36000061035156,3013300,EOG
2016-09-12,67.3270492553711,92.9800033569336,93.52999877929688,91.3499984741211,92.05000305175781,2498800,EOG
2016-09-13,65.45887756347656,90.4000015258789,92.12999725341797,89.52999877929688,91.61000061035156,3985900,EOG
2016-09-14,64.0468521118164,88.44999694824219,90.81999969482422,88.16999816894531,89.87999725341797,3673700,EOG
2016-09-15,65.85713958740234,90.94999694824219,92.38999938964844,88.48999786376953,88.8499984741211,3931800,EOG
2016-09-16,65.87162017822266,90.97000122070312,91.45999908447266,89.2699966430664,89.54000091552734,4559700,EOG
2016-09-19,65.20543670654297,90.05000305175781,91.87000274658203,90.0199966430664,91.66000366210938,3740000,EOG
2016-09-20,65.45887756347656,90.4000015258789,91.8499984741211,90.04000091552734,90.16000366210938,3049400,EOG
2016-09-21,67.71809387207031,93.5199966430664,93.79000091552734,91.0999984741211,91.55999755859375,3188900,EOG
2016-09-22,67.05914306640625,92.61000061035156,95.0,92.43000030517578,94.61000061035156,3047100,EOG
2016-09-23,64.98821258544922,89.75,92.36000061035156,89.4000015258789,92.25,3679800,EOG
2016-09-26,64.63339233398438,89.26000213623047,90.62999725341797,89.01000213623047,90.22000122070312,2131500,EOG
2016-09-27,64.12650299072266,88.55999755859375,89.0,87.18000030517578,88.1500015258789,2939000,EOG
2016-09-28,68.03668212890625,93.95999908447266,94.58000183105469,88.56999969482422,89.45999908447266,4533800,EOG
2016-09-29,68.82596588134766,95.05000305175781,95.94000244140625,93.13999938964844,94.27999877929688,4486500,EOG
2016-09-30,70.02796936035156,96.70999908447266,97.19999694824219,94.69000244140625,95.55000305175781,4006500,EOG
2016-10-03,69.59349060058594,96.11000061035156,96.70999908447266,95.05999755859375,96.2699966430664,2318600,EOG
2016-10-04,68.89112854003906,95.13999938964844,96.37000274658203,94.51000213623047,96.31999969482422,1724700,EOG
2016-10-05,70.51309204101562,97.37999725341797,98.31999969482422,96.08999633789062,96.37000274658203,3284500,EOG
2016-10-06,70.3393325805664,97.13999938964844,98.05999755859375,96.38999938964844,97.55000305175781,1789700,EOG
2016-10-07,69.83242797851562,96.44000244140625,97.33000183105469,96.05000305175781,96.87999725341797,1742900,EOG
2016-10-10,70.44792938232422,97.29000091552734,98.0999984741211,97.12999725341797,97.27999877929688,1963600,EOG
2016-10-11,69.550048828125,96.05000305175781,97.06999969482422,95.72000122070312,96.75,2099900,EOG
2016-10-12,69.73107147216797,96.30000305175781,96.76000213623047,95.1500015258789,95.87999725341797,2415800,EOG
2016-10-13,69.27265930175781,95.5,95.93000030517578,93.98999786376953,95.43000030517578,2252400,EOG
2016-10-14,68.53276062011719,94.4800033569336,96.2699966430664,93.91000366210938,96.2699966430664,2526800,EOG
2016-10-17,68.02501678466797,93.77999877929688,94.94999694824219,93.05000305175781,94.45999908447266,2100100,EOG
2016-10-18,67.55352020263672,93.12999725341797,95.16000366210938,92.94000244140625,94.95999908447266,2735400,EOG
2016-10-19,68.9534683227539,95.05999755859375,96.18000030517578,94.0,94.26000213623047,3163600,EOG
2016-10-20,68.84468841552734,94.91000366210938,95.5,93.7699966430664,93.97000122070312,2472200,EOG
2016-10-21,68.09754943847656,93.87999725341797,95.0199966430664,93.63999938964844,94.19000244140625,2729600,EOG
2016-10-24,67.90896606445312,93.62000274658203,94.66999816894531,92.27999877929688,93.9800033569336,2569000,EOG
2016-10-25,67.21985626220703,92.66999816894531,94.19000244140625,92.56999969482422,93.4800033569336,1429100,EOG
2016-10-26,66.83538818359375,92.13999938964844,93.0999984741211,90.37999725341797,91.8499984741211,3286400,EOG
2016-10-27,66.54524993896484,91.73999786376953,92.88999938964844,91.30000305175781,92.51000213623047,3581300,EOG
2016-10-28,65.86341094970703,90.80000305175781,94.08999633789062,90.68000030517578,91.6500015258789,3269800,EOG
2016-10-31,65.58778381347656,90.41999816894531,91.2300033569336,90.18000030517578,90.66000366210938,2406900,EOG
2016-11-01,66.12456512451172,91.16000366210938,92.22000122070312,89.9000015258789,91.31999969482422,2496000,EOG
2016-11-02,65.96499633789062,90.94000244140625,91.79000091552734,88.94000244140625,89.91000366210938,3302600,EOG
2016-11-03,66.79188537597656,92.08000183105469,92.87999725341797,90.58999633789062,90.87999725341797,4157900,EOG
2016-11-04,66.58878326416016,91.80000305175781,96.0,91.51000213623047,94.87000274658203,6775100,EOG
2016-11-07,67.77114868164062,93.43000030517578,93.5999984741211,92.20999908447266,93.5999984741211,2988200,EOG
2016-11-08,67.7203598022461,93.36000061035156,94.0999984741211,92.56999969482422,92.9000015258789,2382200,EOG
2016-11-09,67.77114868164062,93.43000030517578,94.66999816894531,92.5199966430664,93.3499984741211,4685900,EOG
2016-11-10,67.19081115722656,92.62999725341797,93.69999694824219,92.05999755859375,92.63999938964844,2983000,EOG
2016-11-11,66.3058853149414,91.41000366210938,92.54000091552734,90.12000274658203,92.06999969482422,2340300,EOG
2016-11-14,67.22710418701172,92.68000030517578,92.80000305175781,90.08999633789062,91.19000244140625,2467000,EOG
2016-11-15,68.5980453491211,94.56999969482422,94.98999786376953,93.05000305175781,94.02999877929688,8288400,EOG
2016-11-16,69.06953430175781,95.22000122070312,96.0199966430664,94.05000305175781,94.51000213623047,4103400,EOG
2016-11-17,66.98045349121094,92.33999633789062,96.58000183105469,92.04000091552734,96.0999984741211,5877700,EOG
2016-11-18,67.56802368164062,93.1500015258789,94.27999877929688,92.37999725341797,92.75,2755400,EOG
2016-11-21,69.39595031738281,95.66999816894531,97.0,94.86000061035156,95.0,4642400,EOG
2016-11-22,69.10579681396484,95.2699966430664,96.19999694824219,93.41999816894531,95.79000091552734,3867800,EOG
2016-11-23,70.3606948852539,97.0,97.69999694824219,94.63999938964844,94.79000091552734,2675500,EOG
