Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,75.2657699584961,80.91000366210938,81.1500015258789,80.0199966430664,80.12999725341797,6290300,V
2016-08-16,75.17271423339844,80.80999755859375,80.91000366210938,80.22000122070312,80.41999816894531,6182600,V
2016-08-17,75.33113098144531,80.83999633789062,80.86000061035156,80.4000015258789,80.70999908447266,4655400,V
2016-08-18,74.79998016357422,80.2699966430664,80.58999633789062,79.91000366210938,80.01000213623047,7453900,V
2016-08-19,74.98635864257812,80.47000122070312,80.47000122070312,79.73999786376953,80.01000213623047,8480900,V
2016-08-22,75.53614807128906,81.05999755859375,81.08000183105469,79.95999908447266,80.33999633789062,7954500,V
2016-08-23,75.29387664794922,80.80000305175781,81.76000213623047,80.80000305175781,81.37000274658203,10007800,V
2016-08-24,74.818603515625,80.29000091552734,80.9800033569336,80.19000244140625,80.80000305175781,5028000,V
2016-08-25,74.84657287597656,80.31999969482422,80.5199966430664,80.0,80.29000091552734,5773700,V
2016-08-26,75.07954406738281,80.56999969482422,81.13999938964844,80.16999816894531,80.62000274658203,7932200,V
2016-08-29,75.35908508300781,80.87000274658203,80.98999786376953,80.54000091552734,80.54000091552734,4766700,V
2016-08-30,75.638671875,81.16999816894531,81.19000244140625,80.72000122070312,81.0,4128700,V
2016-08-31,75.38706970214844,80.9000015258789,81.19999694824219,80.70999908447266,80.94999694824219,7386100,V
2016-09-01,75.7597885131836,81.30000305175781,81.55000305175781,80.97000122070312,81.13999938964844,6240600,V
2016-09-02,76.41207122802734,82.0,82.1500015258789,81.5,81.56999969482422,6408900,V
2016-09-06,76.90594482421875,82.52999877929688,82.52999877929688,81.80999755859375,82.0,8140400,V
2016-09-07,77.5676040649414,83.23999786376953,83.26000213623047,82.36000061035156,82.4800033569336,9304700,V
2016-09-08,77.31597900390625,82.97000122070312,83.62999725341797,82.58999633789062,83.0199966430664,7961100,V
2016-09-09,75.7877426147461,81.33000183105469,82.80999755859375,81.33000183105469,82.4000015258789,11563000,V
2016-09-12,77.31597900390625,82.97000122070312,83.12999725341797,81.18000030517578,81.33999633789062,9882700,V
2016-09-13,76.30958557128906,81.88999938964844,82.44000244140625,81.62000274658203,82.41000366210938,8834300,V
2016-09-14,75.93679809570312,81.48999786376953,82.22000122070312,81.44999694824219,81.45999908447266,10999500,V
2016-09-15,76.4214096069336,82.01000213623047,82.12999725341797,81.19000244140625,81.41999816894531,10580300,V
2016-09-16,76.47731018066406,82.06999969482422,82.26000213623047,81.41999816894531,81.73999786376953,11702000,V
2016-09-19,76.88732147216797,82.51000213623047,83.04000091552734,82.2300033569336,82.43000030517578,8361700,V
2016-09-20,76.859375,82.4800033569336,83.2300033569336,82.31999969482422,82.97000122070312,6473300,V
2016-09-21,77.5489501953125,83.22000122070312,83.25,82.2699966430664,82.91999816894531,7536200,V
2016-09-22,77.6794204711914,83.36000061035156,83.79000091552734,83.19999694824219,83.41999816894531,6599400,V
2016-09-23,76.91527557373047,82.54000091552734,83.44999694824219,82.5199966430664,83.33000183105469,8283700,V
2016-09-26,76.23503875732422,81.80999755859375,82.26000213623047,81.69000244140625,82.1500015258789,8486800,V
2016-09-27,76.56120300292969,82.16000366210938,82.37999725341797,81.5,81.79000091552734,7969500,V
2016-09-28,77.31597900390625,82.97000122070312,83.01000213623047,81.94000244140625,82.37999725341797,7974300,V
2016-09-29,76.33753204345703,81.91999816894531,83.05999755859375,81.79000091552734,82.72000122070312,5885400,V
2016-09-30,77.06436157226562,82.69999694824219,83.04000091552734,81.68000030517578,82.16000366210938,9776800,V
2016-10-03,77.21348571777344,82.86000061035156,83.11000061035156,82.30000305175781,82.41999816894531,8155400,V
2016-10-04,77.09235382080078,82.7300033569336,83.52999877929688,82.58000183105469,83.27999877929688,5772000,V
2016-10-05,77.67012023925781,83.3499984741211,83.44999694824219,82.9000015258789,82.95999908447266,6163400,V
2016-10-06,77.6794204711914,83.36000061035156,83.4800033569336,82.87999725341797,83.12000274658203,7687100,V
2016-10-07,77.23213195800781,82.87999725341797,83.69999694824219,82.63999938964844,83.48999786376953,8238100,V
2016-10-10,77.45578002929688,83.12000274658203,83.54000091552734,82.94000244140625,83.12999725341797,7371500,V
2016-10-11,76.44937133789062,82.04000091552734,82.79000091552734,81.56999969482422,82.68000030517578,6227400,V
2016-10-12,76.6450424194336,82.25,82.54000091552734,81.81999969482422,81.83999633789062,3923600,V
2016-10-13,76.29095458984375,81.87000274658203,82.12999725341797,81.11000061035156,81.6500015258789,6810900,V
2016-10-14,76.8314208984375,82.44999694824219,83.19000244140625,82.04000091552734,82.04000091552734,6698100,V
2016-10-17,76.55188751220703,82.1500015258789,82.69000244140625,82.04000091552734,82.58000183105469,8473700,V
2016-10-18,76.0207290649414,81.58000183105469,82.37000274658203,81.3499984741211,81.5,11680400,V
