Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,71.66511535644531,97.58000183105469,97.66999816894531,97.12999725341797,97.4000015258789,2397200,CVS
2016-08-16,71.65044403076172,97.55999755859375,97.8499984741211,96.9800033569336,97.08000183105469,3328300,CVS
2016-08-17,71.64311218261719,97.55000305175781,97.72000122070312,97.16000366210938,97.4000015258789,3107200,CVS
2016-08-18,71.37134552001953,97.18000030517578,97.63999938964844,96.83999633789062,97.5199966430664,3192000,CVS
2016-08-19,71.23918914794922,97.0,97.11000061035156,96.37000274658203,97.01000213623047,2939100,CVS
2016-08-22,71.97357177734375,98.0,98.11000061035156,96.30999755859375,96.98999786376953,4351800,CVS
2016-08-23,71.43743133544922,97.2699966430664,98.44000244140625,97.0999984741211,98.2699966430664,3004400,CVS
2016-08-24,71.36400604248047,97.16999816894531,98.08999633789062,96.95999908447266,97.05000305175781,3585600,CVS
2016-08-25,68.87432098388672,93.77999877929688,96.97000122070312,93.4000015258789,96.91999816894531,9393800,CVS
2016-08-26,68.4924087524414,93.26000213623047,94.30000305175781,92.7300033569336,94.01000213623047,6370400,CVS
2016-08-29,68.36022186279297,93.08000183105469,93.55000305175781,92.44000244140625,93.41999816894531,6093500,CVS
2016-08-30,68.14723205566406,92.79000091552734,93.22000122070312,92.25,93.01000213623047,4971900,CVS
2016-08-31,68.59523010253906,93.4000015258789,93.52999877929688,92.30999755859375,92.86000061035156,5226300,CVS
2016-09-01,68.57320404052734,93.37000274658203,93.75,93.06999969482422,93.55999755859375,3274400,CVS
2016-09-02,68.91837310791016,93.83999633789062,94.19999694824219,93.5199966430664,93.83000183105469,3133600,CVS
2016-09-06,68.56585693359375,93.36000061035156,94.08000183105469,92.9000015258789,93.97000122070312,3745200,CVS
2016-09-07,68.74945831298828,93.61000061035156,93.80999755859375,92.86000061035156,93.18000030517578,3350400,CVS
2016-09-08,68.38224792480469,93.11000061035156,93.86000061035156,92.27999877929688,93.55999755859375,7380800,CVS
2016-09-09,67.21450805664062,91.5199966430664,92.79000091552734,91.5199966430664,92.73999786376953,6153400,CVS
2016-09-12,67.59639739990234,92.04000091552734,92.26000213623047,91.04000091552734,91.4000015258789,5235400,CVS
2016-09-13,66.78119659423828,90.93000030517578,91.81999969482422,90.72000122070312,91.58000183105469,4082100,CVS
2016-09-14,65.6869125366211,89.44000244140625,91.12999725341797,89.33000183105469,90.75,7939400,CVS
2016-09-15,66.20835876464844,90.1500015258789,90.22000122070312,88.0999984741211,89.13999938964844,7449200,CVS
2016-09-16,66.18632507324219,90.12000274658203,90.3499984741211,89.37000274658203,90.0,6406800,CVS
2016-09-19,65.48860931396484,89.16999816894531,90.2300033569336,89.0,90.12999725341797,7480000,CVS
2016-09-20,66.0908203125,89.98999786376953,90.29000091552734,89.5,89.5,5465100,CVS
2016-09-21,66.28913116455078,90.26000213623047,90.4000015258789,89.19999694824219,90.08000183105469,5773900,CVS
2016-09-22,66.51679992675781,90.56999969482422,90.80999755859375,90.01000213623047,90.69999694824219,8280000,CVS
2016-09-23,66.53883361816406,90.5999984741211,90.8499984741211,90.19999694824219,90.25,3865300,CVS
2016-09-26,66.03943634033203,89.91999816894531,90.37999725341797,89.48999786376953,90.08000183105469,4722100,CVS
2016-09-27,66.50949096679688,90.55999755859375,90.83000183105469,90.05999755859375,90.16999816894531,4196100,CVS
2016-09-28,66.2303695678711,90.18000030517578,90.55999755859375,89.73999786376953,90.30999755859375,4468300,CVS
2016-09-29,65.7677230834961,89.55000305175781,90.54000091552734,89.5,90.0199966430664,5211400,CVS
2016-09-30,65.3564224243164,88.98999786376953,89.91000366210938,88.45999908447266,89.4800033569336,9151700,CVS
2016-10-03,63.96100997924805,87.08999633789062,88.87999725341797,86.95999908447266,88.79000091552734,7525600,CVS
2016-10-04,63.32205581665039,86.22000122070312,87.41000366210938,86.0199966430664,87.19000244140625,6820000,CVS
2016-10-05,63.30735397338867,86.19999694824219,86.52999877929688,85.88999938964844,86.19000244140625,7949300,CVS
2016-10-06,63.52035903930664,86.48999786376953,87.12000274658203,86.2699966430664,86.55999755859375,5267000,CVS
2016-10-07,63.454280853271484,86.4000015258789,86.73999786376953,86.16999816894531,86.55999755859375,4345700,CVS
2016-10-10,63.77006912231445,86.83000183105469,87.08000183105469,86.41000366210938,86.8499984741211,5342100,CVS
2016-10-11,63.454280853271484,86.4000015258789,86.80000305175781,85.41000366210938,86.55000305175781,5889600,CVS
2016-10-12,64.24008178710938,87.47000122070312,87.91000366210938,86.48999786376953,86.62000274658203,7002500,CVS
2016-10-13,64.62934875488281,88.0,88.37999725341797,87.08000183105469,87.20999908447266,6308400,CVS
2016-10-14,65.21686553955078,88.80000305175781,88.91999816894531,87.95999908447266,88.30999755859375,6705800,CVS
2016-10-17,63.64522171020508,86.66000366210938,88.83999633789062,86.63999938964844,88.70999908447266,7381700,CVS
2016-10-18,64.03443908691406,87.19000244140625,87.51000213623047,86.58000183105469,87.30999755859375,4988700,CVS
2016-10-19,63.454280853271484,86.4000015258789,87.51000213623047,86.1500015258789,87.4000015258789,6502800,CVS
2016-10-20,64.43216705322266,87.30000305175781,87.48999786376953,86.25,86.33000183105469,7583500,CVS
2016-10-21,64.51336669921875,87.41000366210938,87.56999969482422,86.88999938964844,86.94000244140625,4599500,CVS
2016-10-24,64.94884490966797,88.0,88.58000183105469,87.63999938964844,87.63999938964844,4541900,CVS
2016-10-25,64.51336669921875,87.41000366210938,88.20999908447266,87.29000091552734,87.80000305175781,3803700,CVS
2016-10-26,64.63145446777344,87.56999969482422,87.6500015258789,87.01000213623047,87.4800033569336,3313500,CVS
2016-10-27,64.35099029541016,87.19000244140625,87.93000030517578,86.91000366210938,87.72000122070312,3570600,CVS
2016-10-28,61.52423858642578,83.36000061035156,85.48999786376953,82.55000305175781,85.3499984741211,17206700,CVS
2016-10-31,62.070411682128906,84.0999984741211,84.5199966430664,83.0999984741211,83.37999725341797,7425600,CVS
2016-11-01,61.59067916870117,83.44999694824219,84.69000244140625,83.22000122070312,84.33999633789062,6212400,CVS
2016-11-02,61.95970916748047,83.94999694824219,84.23999786376953,82.83999633789062,83.56999969482422,6132100,CVS
2016-11-03,60.2031135559082,81.56999969482422,84.88999938964844,81.25,84.33999633789062,12603900,CVS
2016-11-04,60.74928665161133,82.30999755859375,82.87000274658203,81.58999633789062,81.76000213623047,8227400,CVS
