Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,107.63668060302734,137.05999755859375,137.97000122070312,136.92999267578125,137.11000061035156,6327400,HD
2016-08-16,106.98484802246094,136.22999572753906,138.64999389648438,135.66000366210938,137.64999389648438,7286100,HD
2016-08-17,106.92205810546875,136.14999389648438,136.47000122070312,134.75,135.5,5222200,HD
2016-08-18,105.86187744140625,134.8000030517578,136.14999389648438,134.44000244140625,136.02999877929688,4430800,HD
2016-08-19,106.38018798828125,135.4600067138672,135.75999450683594,134.32000732421875,134.4199981689453,3959000,HD
2016-08-22,106.28590393066406,135.33999633789062,135.85000610351562,135.02000427246094,135.60000610351562,2752500,HD
2016-08-23,106.97702026367188,136.22000122070312,136.5500030517578,135.92999267578125,135.92999267578125,2961100,HD
2016-08-24,106.06604766845703,135.05999755859375,136.25,134.80999755859375,135.77000427246094,4113000,HD
2016-08-25,106.35661315917969,135.42999267578125,136.16000366210938,134.3699951171875,134.72999572753906,3168900,HD
2016-08-26,105.51628875732422,134.36000061035156,136.17999267578125,133.9199981689453,135.42999267578125,4193400,HD
2016-08-29,106.20738983154297,135.24000549316406,135.3000030517578,134.5800018310547,134.86000061035156,3227700,HD
2016-08-30,105.85220336914062,134.10000610351562,135.0500030517578,133.6300048828125,134.8000030517578,3440600,HD
2016-08-31,105.86798095703125,134.1199951171875,134.67999267578125,133.60000610351562,133.88999938964844,4650600,HD
2016-09-01,105.95482635498047,134.22999572753906,135.05999755859375,133.66000366210938,134.47999572753906,3851800,HD
2016-09-02,106.68099212646484,135.14999389648438,135.8800048828125,134.5500030517578,134.77000427246094,3402600,HD
2016-09-06,105.85220336914062,134.10000610351562,135.72000122070312,133.8800048828125,134.9600067138672,4220400,HD
2016-09-07,104.81809997558594,132.7899932861328,133.8699951171875,132.16000366210938,133.3000030517578,4676000,HD
2016-09-08,103.61043548583984,131.25999450683594,132.94000244140625,131.1199951171875,131.5500030517578,5019600,HD
2016-09-09,100.83189392089844,127.73999786376953,130.88999938964844,127.7300033569336,130.63999938964844,6315000,HD
2016-09-12,101.50286102294922,128.58999633789062,128.85000610351562,126.0,126.5,7882600,HD
2016-09-13,99.2374496459961,125.72000122070312,128.0,125.43000030517578,127.73999786376953,6376300,HD
2016-09-14,99.6636734008789,126.26000213623047,126.94999694824219,125.56999969482422,125.61000061035156,4313900,HD
2016-09-15,100.21622467041016,126.95999908447266,127.63999938964844,125.70999908447266,125.97000122070312,5100700,HD
2016-09-16,99.5452651977539,126.11000061035156,127.0199966430664,125.69999694824219,127.0199966430664,6941200,HD
2016-09-19,99.68734741210938,126.29000091552734,127.37000274658203,126.16999816894531,126.68000030517578,4525400,HD
2016-09-20,100.1136245727539,126.83000183105469,127.33000183105469,126.33000183105469,126.86000061035156,3627100,HD
2016-09-21,101.12396240234375,128.11000061035156,128.58999633789062,126.55000305175781,127.5199966430664,5367400,HD
2016-09-22,101.629150390625,128.75,129.64999389648438,128.72000122070312,128.82000732421875,4099700,HD
2016-09-23,100.87139129638672,127.79000091552734,129.1999969482422,127.79000091552734,128.6300048828125,4464700,HD
2016-09-26,99.02427673339844,125.44999694824219,127.2300033569336,125.3499984741211,127.0999984741211,5338500,HD
2016-09-27,100.10570526123047,126.81999969482422,126.98999786376953,125.36000061035156,125.80000305175781,4433600,HD
2016-09-28,101.25028991699219,128.27000427246094,128.52999877929688,127.05999755859375,127.20999908447266,5751100,HD
2016-09-29,100.98187255859375,127.93000030517578,130.74000549316406,127.91000366210938,128.5,5987500,HD
2016-09-30,101.57390594482422,128.67999267578125,129.24000549316406,127.62999725341797,127.87000274658203,6044600,HD
2016-10-03,101.43180847167969,128.5,128.82000732421875,127.97000122070312,128.1999969482422,3652700,HD
2016-10-04,101.19501495361328,128.1999969482422,129.9199981689453,127.94999694824219,128.52999877929688,4848600,HD
2016-10-05,100.70561218261719,127.58000183105469,129.02999877929688,127.5199966430664,128.32000732421875,4115400,HD
