Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,89.7557373046875,115.79000091552734,117.11000061035156,115.76000213623047,116.62000274658203,878700,AMT
2016-08-16,88.46122741699219,114.12000274658203,115.52999877929688,113.87000274658203,115.19999694824219,1813200,AMT
2016-08-17,88.8022689819336,114.55999755859375,114.66999816894531,113.05000305175781,114.41000366210938,1448200,AMT
2016-08-18,88.63949584960938,114.3499984741211,114.91999816894531,113.75,114.5199966430664,1098200,AMT
2016-08-19,88.06586456298828,113.61000061035156,114.56999969482422,113.25,114.18000030517578,3096700,AMT
2016-08-22,88.84880828857422,114.62000274658203,114.88999938964844,113.08000183105469,113.63999938964844,1434200,AMT
2016-08-23,89.31388092041016,115.22000122070312,116.36000061035156,115.0199966430664,115.20999908447266,1924700,AMT
2016-08-24,88.81005096435547,114.56999969482422,115.4800033569336,114.3499984741211,115.2300033569336,1360900,AMT
2016-08-25,88.56198120117188,114.25,115.04000091552734,114.0999984741211,114.61000061035156,1208000,AMT
2016-08-26,87.77132415771484,113.2300033569336,115.0,112.29000091552734,114.44000244140625,1665700,AMT
2016-08-29,88.24417114257812,113.83999633789062,114.18000030517578,113.58999633789062,113.73999786376953,1229500,AMT
2016-08-30,87.76354217529297,113.22000122070312,114.0,112.66999816894531,113.9000015258789,1458900,AMT
2016-08-31,87.88758850097656,113.37999725341797,113.86000061035156,112.7300033569336,113.13999938964844,2493100,AMT
2016-09-01,88.22867584228516,113.81999969482422,113.8499984741211,112.83999633789062,113.69999694824219,1157700,AMT
2016-09-02,89.21311950683594,115.08999633789062,115.52999877929688,114.23999786376953,114.33000183105469,1747300,AMT
2016-09-06,90.80994415283203,117.1500015258789,117.30999755859375,115.20999908447266,115.5999984741211,2391100,AMT
2016-09-07,90.5618896484375,116.83000183105469,117.1500015258789,116.3499984741211,116.83999633789062,1415900,AMT
2016-09-08,90.11231231689453,116.25,116.77999877929688,116.2300033569336,116.30999755859375,3568700,AMT
2016-09-09,85.41482543945312,110.19000244140625,115.69000244140625,110.19000244140625,115.30000305175781,2960700,AMT
2016-09-12,86.25199890136719,111.2699966430664,111.83000183105469,109.0,109.44999694824219,2629100,AMT
2016-09-13,83.802490234375,108.11000061035156,110.94999694824219,107.91000366210938,110.87999725341797,2444000,AMT
2016-09-14,84.00404357910156,108.37000274658203,109.43000030517578,107.76000213623047,108.52999877929688,1915400,AMT
2016-09-15,84.55439758300781,109.08000183105469,109.37000274658203,108.01000213623047,108.5199966430664,1535600,AMT
2016-09-16,83.71723175048828,108.0,108.58999633789062,107.56999969482422,108.45999908447266,2797100,AMT
2016-09-19,84.64743041992188,109.19999694824219,109.38999938964844,108.33000183105469,108.5999984741211,1509800,AMT
2016-09-20,84.22108459472656,108.6500015258789,110.29000091552734,108.61000061035156,110.08999633789062,1396800,AMT
2016-09-21,85.3450698852539,110.0999984741211,110.3499984741211,108.0199966430664,108.62000274658203,1472200,AMT
2016-09-22,87.03491973876953,112.27999877929688,112.43000030517578,110.94000244140625,111.22000122070312,2059400,AMT
2016-09-23,87.58526611328125,112.98999786376953,113.4000015258789,111.5,112.1500015258789,2459800,AMT
2016-09-26,87.35274505615234,112.69000244140625,113.06999969482422,111.70999908447266,112.5,1557200,AMT
2016-09-27,87.26747131347656,112.58000183105469,113.22000122070312,112.2300033569336,113.22000122070312,1428000,AMT
2016-09-28,87.7348403930664,112.62999725341797,112.7699966430664,111.63999938964844,112.4000015258789,1483700,AMT
2016-09-29,88.39696502685547,113.4800033569336,113.73999786376953,111.52999877929688,112.25,2444400,AMT
2016-09-30,88.28012084960938,113.33000183105469,114.88999938964844,113.30000305175781,113.79000091552734,2807000,AMT
2016-10-03,87.4388198852539,112.25,113.2300033569336,111.75,112.9000015258789,2571500,AMT
2016-10-04,86.16134643554688,110.61000061035156,112.25,110.18000030517578,112.25,2572400,AMT
2016-10-05,83.69203186035156,107.44000244140625,110.86000061035156,107.25,110.63999938964844,3795800,AMT
2016-10-06,84.5255126953125,108.51000213623047,108.75,106.04000091552734,107.1500015258789,2907500,AMT
2016-10-07,84.5255126953125,108.51000213623047,109.58999633789062,107.80999755859375,108.70999908447266,2295900,AMT
2016-10-10,85.24214935302734,109.43000030517578,109.63999938964844,108.51000213623047,108.55000305175781,1231100,AMT
2016-10-11,84.86046600341797,108.94000244140625,109.4800033569336,108.23999786376953,109.16999816894531,1483200,AMT
2016-10-12,86.88578033447266,111.54000091552734,112.11000061035156,108.7699966430664,108.7699966430664,2420700,AMT
2016-10-13,87.78934478759766,112.69999694824219,112.76000213623047,110.87000274658203,111.30999755859375,2329900,AMT
2016-10-14,88.29570007324219,113.3499984741211,114.58999633789062,112.70999908447266,112.97000122070312,2254800,AMT
2016-10-17,88.28792572021484,113.33999633789062,113.80999755859375,112.87999725341797,112.98999786376953,1750700,AMT
2016-10-18,88.91886138916016,114.1500015258789,114.73999786376953,113.3499984741211,114.3499984741211,1085600,AMT
2016-10-19,89.83024597167969,115.31999969482422,115.33000183105469,113.93000030517578,114.43000030517578,1577400,AMT
2016-10-20,89.44855499267578,114.83000183105469,115.37000274658203,113.72000122070312,115.05999755859375,1691900,AMT
2016-10-21,90.1340560913086,115.70999908447266,115.79000091552734,113.5999984741211,114.0,1928200,AMT
2016-10-24,90.94417572021484,116.75,118.08999633789062,116.12999725341797,116.12999725341797,1999600,AMT
2016-10-25,90.94417572021484,116.75,117.1500015258789,116.08999633789062,116.4000015258789,1548600,AMT
2016-10-26,90.10289001464844,115.66999816894531,116.26000213623047,115.47000122070312,116.1500015258789,2459700,AMT
2016-10-27,89.892578125,115.4000015258789,117.43000030517578,115.23999786376953,116.7300033569336,3291800,AMT
2016-10-28,90.46119689941406,116.12999725341797,117.06999969482422,115.30999755859375,116.04000091552734,2781100,AMT
2016-10-31,91.28691101074219,117.19000244140625,117.38999938964844,116.20999908447266,116.94999694824219,1953500,AMT
2016-11-01,89.69782257080078,115.1500015258789,117.45999908447266,114.56999969482422,117.19000244140625,2566600,AMT
2016-11-02,87.95294189453125,112.91000366210938,115.0199966430664,112.2300033569336,114.7300033569336,3754800,AMT
2016-11-03,88.2333755493164,113.2699966430664,113.73999786376953,112.0199966430664,113.16000366210938,2162700,AMT
2016-11-04,88.00749969482422,112.9800033569336,113.62000274658203,112.95999908447266,113.58999633789062,2492400,AMT
2016-11-07,89.7289810180664,115.19000244140625,115.31999969482422,114.11000061035156,114.5999984741211,1738200,AMT
2016-11-08,90.3054428100586,115.93000030517578,116.16000366210938,115.19999694824219,115.5,1757200,AMT
2016-11-09,85.07858276367188,109.22000122070312,114.30999755859375,108.55999755859375,113.08000183105469,6318600,AMT
2016-11-10,82.34440612792969,105.70999908447266,109.5199966430664,103.18000030517578,109.5199966430664,8722300,AMT
2016-11-11,82.34440612792969,105.70999908447266,106.93000030517578,104.12000274658203,105.51000213623047,4281800,AMT
2016-11-14,79.89845275878906,102.56999969482422,105.43000030517578,100.41000366210938,105.16999816894531,7476100,AMT
2016-11-15,80.61511993408203,103.48999786376953,105.66000366210938,103.01000213623047,103.0999984741211,3461300,AMT
2016-11-16,82.12630462646484,105.43000030517578,105.68000030517578,103.05999755859375,103.5,2947400,AMT
2016-11-17,82.2120132446289,105.54000091552734,107.19000244140625,104.7699966430664,105.31999969482422,3234800,AMT
2016-11-18,81.86144256591797,105.08999633789062,106.43000030517578,103.97000122070312,105.73999786376953,2794300,AMT
2016-11-21,82.5002212524414,105.91000366210938,107.0999984741211,105.72000122070312,106.37000274658203,2945900,AMT
2016-11-22,84.11265563964844,107.9800033569336,108.16999816894531,105.43000030517578,106.3499984741211,2500900,AMT
2016-11-23,83.17789459228516,106.77999877929688,107.75,106.63999938964844,107.23999786376953,2282600,AMT
2016-11-25,83.58294677734375,107.30000305175781,107.88999938964844,106.68000030517578,106.76000213623047,717600,AMT
2016-11-28,82.65599822998047,106.11000061035156,108.04000091552734,105.94999694824219,107.19000244140625,2497100,AMT
2016-11-29,82.60926818847656,106.05000305175781,107.27999877929688,105.61000061035156,106.33000183105469,2000600,AMT
2016-11-30,79.66476440429688,102.2699966430664,106.44000244140625,102.19000244140625,106.30999755859375,5864900,AMT
2016-12-01,78.65990447998047,100.9800033569336,101.94999694824219,99.72000122070312,101.36000061035156,5000600,AMT
2016-12-02,79.89845275878906,102.56999969482422,103.11000061035156,101.26000213623047,101.51000213623047,3181000,AMT
2016-12-05,79.48562622070312,102.04000091552734,102.55000305175781,101.22000122070312,102.33999633789062,2770400,AMT
2016-12-06,78.55863952636719,100.8499984741211,103.16000366210938,100.79000091552734,103.12000274658203,3083400,AMT
2016-12-07,79.61023712158203,102.19999694824219,102.41000366210938,100.87999725341797,101.5,4570500,AMT
2016-12-08,79.75823974609375,102.38999938964844,103.86000061035156,101.7699966430664,102.19000244140625,3474400,AMT
2016-12-09,80.16332244873047,102.91000366210938,103.12999725341797,102.43000030517578,102.47000122070312,3304000,AMT
2016-12-12,80.92670440673828,103.88999938964844,104.8499984741211,102.6500015258789,102.68000030517578,3502700,AMT
2016-12-13,82.67158508300781,106.12999725341797,106.62000274658203,104.45999908447266,104.66999816894531,3091000,AMT
2016-12-14,82.95980834960938,106.5,108.16999816894531,105.62000274658203,106.12999725341797,4456400,AMT
2016-12-15,82.61705017089844,106.05999755859375,106.7699966430664,105.62999725341797,105.94000244140625,2452300,AMT
2016-12-16,82.41452026367188,105.80000305175781,106.77999877929688,105.58999633789062,106.33000183105469,2915000,AMT
2016-12-19,83.31034088134766,106.94999694824219,107.16999816894531,105.79000091552734,106.47000122070312,1480300,AMT
2016-12-20,83.33368682861328,106.9800033569336,107.87000274658203,106.55999755859375,107.08999633789062,1672200,AMT
2016-12-21,83.03768920898438,106.5999984741211,107.75,106.54000091552734,106.9800033569336,1330100,AMT
2016-12-22,83.03768920898438,106.5999984741211,106.61000061035156,105.30000305175781,106.33000183105469,1069900,AMT
2016-12-23,83.04551696777344,106.02999877929688,106.87999725341797,105.5999984741211,106.22000122070312,962400,AMT
2016-12-27,83.24916076660156,106.29000091552734,106.81999969482422,106.0199966430664,106.26000213623047,974300,AMT
2016-12-28,82.89671325683594,105.83999633789062,106.5999984741211,105.70999908447266,106.5,1118400,AMT
2016-12-29,83.32748413085938,106.38999938964844,106.7699966430664,105.75,105.91000366210938,1589100,AMT
2016-12-30,82.77137756347656,105.68000030517578,106.69000244140625,105.41000366210938,106.45999908447266,1635500,AMT
2017-01-03,83.1395034790039,106.1500015258789,106.87999725341797,105.33999633789062,106.7300033569336,2240900,AMT
2017-01-04,83.2883071899414,106.33999633789062,106.94000244140625,106.19999694824219,106.41000366210938,1720700,AMT
2017-01-05,82.99854278564453,105.97000122070312,106.43000030517578,105.38999938964844,106.0,1919900,AMT
2017-01-06,82.45026397705078,105.2699966430664,106.30000305175781,105.18000030517578,105.93000030517578,1995300,AMT
2017-01-09,82.25446319580078,105.0199966430664,105.81999969482422,104.94999694824219,105.5,2278900,AMT
2017-01-10,81.0639419555664,103.5,105.25,103.16999816894531,105.23999786376953,2267500,AMT
2017-01-11,81.32243347167969,103.83000183105469,104.16999816894531,102.51000213623047,103.4800033569336,2631700,AMT
2017-01-12,81.6122055053711,104.19999694824219,104.26000213623047,103.12000274658203,103.69000244140625,1568800,AMT
2017-01-13,81.02478790283203,103.44999694824219,104.76000213623047,102.87000274658203,104.22000122070312,2058900,AMT
2017-01-17,82.3719253540039,105.16999816894531,105.19000244140625,103.41000366210938,103.58000183105469,2055500,AMT
2017-01-18,82.76356506347656,105.66999816894531,106.41999816894531,105.04000091552734,105.26000213623047,2078100,AMT
2017-01-19,81.80016326904297,104.44000244140625,105.66999816894531,103.86000061035156,105.66999816894531,1747600,AMT
2017-01-20,81.6122055053711,104.19999694824219,105.41999816894531,103.97000122070312,104.83999633789062,2598800,AMT
2017-01-23,82.06649780273438,104.77999877929688,105.19000244140625,104.26000213623047,104.5,2223000,AMT
2017-01-24,81.90201568603516,104.56999969482422,104.97000122070312,104.02999877929688,104.97000122070312,1823700,AMT
2017-01-25,81.39291381835938,103.91999816894531,104.88999938964844,103.69000244140625,104.81999969482422,2053900,AMT
2017-01-26,81.69054412841797,104.30000305175781,105.13999938964844,103.75,104.13999938964844,1272600,AMT
2017-01-27,81.3145980834961,103.81999969482422,104.77999877929688,103.66000366210938,104.41000366210938,1207100,AMT
2017-01-30,80.68016052246094,103.01000213623047,104.05000305175781,102.7300033569336,104.05000305175781,1509900,AMT
2017-01-31,81.0639419555664,103.5,104.0,103.16000366210938,103.54000091552734,1376300,AMT
2017-02-01,80.89165496826172,103.27999877929688,103.83999633789062,103.0199966430664,103.5999984741211,1906700,AMT
2017-02-02,81.54171752929688,104.11000061035156,104.31999969482422,103.06999969482422,103.27999877929688,1322200,AMT
2017-02-03,82.4345932006836,105.25,105.6500015258789,104.76000213623047,104.83000183105469,2988100,AMT
2017-02-06,81.17359161376953,103.63999938964844,105.4000015258789,103.06999969482422,105.05999755859375,2141200,AMT
2017-02-07,81.04047393798828,103.47000122070312,103.93000030517578,102.91000366210938,103.66000366210938,1344100,AMT
2017-02-08,81.69054412841797,104.30000305175781,104.43000030517578,103.36000061035156,103.56999969482422,1301900,AMT
2017-02-09,82.84969329833984,105.77999877929688,106.0,103.47000122070312,104.19999694824219,2525100,AMT
2017-02-10,82.62257385253906,105.48999786376953,105.76000213623047,104.7300033569336,105.5,1228100,AMT
2017-02-13,84.23605346679688,107.55000305175781,107.68000030517578,105.5999984741211,105.69000244140625,1975500,AMT
2017-02-14,83.6329345703125,106.77999877929688,107.63999938964844,105.81999969482422,107.63999938964844,1580600,AMT
2017-02-15,83.89141082763672,107.11000061035156,107.37000274658203,106.01000213623047,107.08999633789062,1362500,AMT
2017-02-16,84.36135864257812,107.70999908447266,107.97000122070312,106.8499984741211,106.94999694824219,1321800,AMT
2017-02-17,84.67462921142578,108.11000061035156,109.80000305175781,107.66000366210938,107.88999938964844,4991400,AMT
2017-02-21,87.07914733886719,111.18000030517578,111.22000122070312,108.0199966430664,108.11000061035156,3012600,AMT
2017-02-22,86.95381164550781,111.0199966430664,111.83000183105469,110.5999984741211,111.36000061035156,2207400,AMT
2017-02-23,87.87802124023438,112.19999694824219,112.25,111.13999938964844,111.16999816894531,2233300,AMT
2017-02-24,88.41844940185547,112.88999938964844,113.20999908447266,111.7699966430664,112.06999969482422,2589400,AMT
2017-02-27,88.77091979980469,113.33999633789062,114.86000061035156,112.79000091552734,114.01000213623047,2895100,AMT
2017-02-28,89.90658569335938,114.79000091552734,115.69000244140625,113.08999633789062,113.13999938964844,3001200,AMT
2017-03-01,89.16253662109375,113.83999633789062,114.87000274658203,113.08000183105469,114.77999877929688,2799100,AMT
2017-03-02,89.9222640991211,114.80999755859375,115.23999786376953,112.95999908447266,113.80999755859375,2592100,AMT
2017-03-03,90.59581756591797,115.66999816894531,115.76000213623047,114.3499984741211,114.58000183105469,1395100,AMT
2017-03-06,89.84393310546875,114.70999908447266,115.52999877929688,114.27999877929688,115.37999725341797,1809800,AMT
2017-03-07,89.83610534667969,114.69999694824219,115.23999786376953,113.93000030517578,114.33000183105469,2404400,AMT
2017-03-08,88.69257354736328,113.23999786376953,114.69999694824219,113.16999816894531,114.05000305175781,2010200,AMT
2017-03-09,88.5046157836914,113.0,113.69999694824219,112.77999877929688,113.41999816894531,2015400,AMT
2017-03-10,88.95887756347656,113.58000183105469,114.19999694824219,113.0,113.0,1509500,AMT
2017-03-13,89.49149322509766,114.26000213623047,114.5199966430664,113.20999908447266,113.69999694824219,1597200,AMT
2017-03-14,89.30349731445312,114.0199966430664,114.7300033569336,113.66000366210938,113.9000015258789,1416100,AMT
2017-03-15,90.29035949707031,115.27999877929688,116.05000305175781,113.94999694824219,114.12999725341797,2112400,AMT
2017-03-16,90.14154052734375,115.08999633789062,115.98999786376953,114.7699966430664,115.72000122070312,1814200,AMT
2017-03-17,90.86213684082031,116.01000213623047,116.27999877929688,115.06999969482422,115.36000061035156,3237500,AMT
