Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,67.5879135131836,81.54000091552734,82.68000030517578,81.30999755859375,82.08999633789062,5315400,LOW
2016-08-16,67.53816986083984,81.4800033569336,82.31999969482422,80.80999755859375,81.5999984741211,6050200,LOW
2016-08-17,63.72527313232422,76.87999725341797,78.05000305175781,75.80999755859375,77.66999816894531,19108700,LOW
2016-08-18,63.35227584838867,76.43000030517578,77.0,76.3499984741211,76.87999725341797,7807000,LOW
2016-08-19,64.50443267822266,77.81999969482422,77.87000274658203,76.16999816894531,76.31999969482422,6491200,LOW
2016-08-22,64.06511688232422,77.29000091552734,78.58000183105469,77.19999694824219,78.0,4502700,LOW
2016-08-23,64.07341003417969,77.30000305175781,78.0,77.26000213623047,77.83999633789062,3252600,LOW
2016-08-24,63.79159164428711,76.95999908447266,78.13999938964844,76.79000091552734,78.04000091552734,5404300,LOW
2016-08-25,64.21429443359375,77.47000122070312,77.70999908447266,76.68000030517578,76.68000030517578,4935500,LOW
2016-08-26,63.74183654785156,76.9000015258789,77.98999786376953,76.63999938964844,77.43000030517578,3827400,LOW
2016-08-29,63.97395324707031,77.18000030517578,77.3499984741211,76.75,76.91000366210938,4544200,LOW
2016-08-30,63.46001434326172,76.55999755859375,77.41000366210938,76.43000030517578,77.13999938964844,3026100,LOW
2016-08-31,63.46001434326172,76.55999755859375,76.72000122070312,76.2699966430664,76.58999633789062,4638600,LOW
2016-09-01,63.360557556152344,76.44000244140625,76.83999633789062,75.87999725341797,76.69000244140625,3852200,LOW
2016-09-02,63.79159164428711,76.95999908447266,77.08000183105469,76.55000305175781,76.75,3314900,LOW
2016-09-06,63.004146575927734,76.01000213623047,77.0,75.55999755859375,76.88999938964844,4779700,LOW
2016-09-07,62.53166961669922,75.44000244140625,76.0,75.01000213623047,75.97000122070312,5481100,LOW
2016-09-08,61.44581604003906,74.12999725341797,75.05999755859375,73.91999816894531,74.56999969482422,7495400,LOW
2016-09-09,59.489620208740234,71.7699966430664,73.7699966430664,71.7699966430664,73.54000091552734,7632800,LOW
2016-09-12,60.09470748901367,72.5,72.66000366210938,70.86000061035156,71.19999694824219,6165800,LOW
2016-09-13,58.917701721191406,71.08000183105469,72.0999984741211,70.87999725341797,71.93000030517578,5405700,LOW
2016-09-14,58.95083999633789,71.12000274658203,71.58999633789062,70.88999938964844,71.05000305175781,5596400,LOW
2016-09-15,59.10834884643555,71.30999755859375,71.52999877929688,70.41000366210938,70.83000183105469,3942800,LOW
2016-09-16,58.8099365234375,70.94999694824219,71.18000030517578,70.43000030517578,71.0199966430664,6527100,LOW
2016-09-19,59.10834884643555,71.30999755859375,71.6500015258789,70.9000015258789,70.94999694824219,5222600,LOW
2016-09-20,59.1580696105957,71.37000274658203,72.08999633789062,71.30000305175781,71.69999694824219,4488100,LOW
2016-09-21,59.72172546386719,72.05000305175781,72.12000274658203,71.11000061035156,71.36000061035156,4511800,LOW
2016-09-22,59.7465934753418,72.08000183105469,72.58999633789062,71.76000213623047,72.25,4210800,LOW
2016-09-23,59.97039794921875,72.3499984741211,72.9800033569336,71.7300033569336,72.19000244140625,6053000,LOW
2016-09-26,58.69389724731445,70.80999755859375,72.08000183105469,70.76000213623047,71.91999816894531,7550300,LOW
2016-09-27,59.26582717895508,71.5,71.69999694824219,70.7300033569336,71.01000213623047,4821900,LOW
2016-09-28,59.48135757446289,71.76000213623047,72.41999816894531,71.26000213623047,71.87999725341797,8176200,LOW
2016-09-29,59.688560485839844,72.01000213623047,73.58000183105469,72.01000213623047,72.47000122070312,6404500,LOW
2016-09-30,59.854339599609375,72.20999908447266,72.4800033569336,71.37999725341797,72.05999755859375,6714200,LOW
2016-10-03,59.8377571105957,72.19000244140625,72.44000244140625,71.94999694824219,72.05999755859375,5366800,LOW
2016-10-04,60.260498046875,72.69999694824219,73.05000305175781,72.18000030517578,72.23999786376953,6389100,LOW
2016-10-05,59.887516021728516,72.25,73.22000122070312,72.20999908447266,72.66000366210938,4503700,LOW
2016-10-06,59.7548713684082,72.08999633789062,72.2699966430664,70.29000091552734,70.48999786376953,6920000,LOW
2016-10-07,59.100059509277344,71.30000305175781,72.87000274658203,71.08999633789062,72.0,5418500,LOW
2016-10-10,58.826541900634766,70.97000122070312,71.8499984741211,70.9000015258789,71.75,4335100,LOW
2016-10-11,58.09709167480469,70.08999633789062,70.9800033569336,69.97000122070312,70.9000015258789,4919400,LOW
2016-10-12,59.11662673950195,71.31999969482422,71.77999877929688,70.25,70.2699966430664,5764100,LOW
2016-10-13,58.934261322021484,71.0999984741211,71.36000061035156,70.33000183105469,71.06999969482422,4403500,LOW
2016-10-14,59.14148712158203,71.3499984741211,71.93000030517578,71.23999786376953,71.56999969482422,5659900,LOW
2016-10-17,58.29185104370117,69.9800033569336,71.08000183105469,69.94000244140625,70.6500015258789,4986800,LOW
2016-10-18,58.508426666259766,70.23999786376953,70.66000366210938,69.56999969482422,70.52999877929688,5955100,LOW
2016-10-19,57.96699905395508,69.58999633789062,70.23999786376953,68.88999938964844,70.22000122070312,6770200,LOW
2016-10-20,58.216888427734375,69.88999938964844,70.12000274658203,69.37000274658203,69.52999877929688,6163800,LOW
2016-10-21,58.84995651245117,70.6500015258789,70.91999816894531,69.38999938964844,69.45999908447266,5725000,LOW
2016-10-24,59.12482452392578,70.9800033569336,71.55000305175781,70.80000305175781,71.05999755859375,4524700,LOW
2016-10-25,57.034053802490234,68.47000122070312,69.58999633789062,68.30999755859375,69.41000366210938,8714200,LOW
2016-10-26,56.1177978515625,67.37000274658203,68.0199966430664,67.0,67.19000244140625,9071900,LOW
2016-10-27,55.942848205566406,67.16000366210938,68.0,66.95999908447266,67.75,5300400,LOW
2016-10-28,55.834571838378906,67.02999877929688,67.66999816894531,66.70999908447266,67.16000366210938,8565100,LOW
2016-10-31,55.51805114746094,66.6500015258789,66.9800033569336,66.37999725341797,66.70999908447266,6272400,LOW
2016-11-01,54.668392181396484,65.62999725341797,66.69000244140625,65.18000030517578,66.44000244140625,6392300,LOW
2016-11-02,55.44306564331055,66.55999755859375,67.2699966430664,65.66000366210938,65.72000122070312,5432300,LOW
2016-11-03,55.46806716918945,66.58999633789062,67.08000183105469,66.41999816894531,67.05999755859375,4572300,LOW
2016-11-04,55.184844970703125,66.25,67.12000274658203,66.22000122070312,66.73999786376953,4748900,LOW
2016-11-07,56.00117111206055,67.2300033569336,67.66999816894531,67.01000213623047,67.11000061035156,4539700,LOW
2016-11-08,55.65132141113281,66.80999755859375,67.25,66.63999938964844,67.12000274658203,6790100,LOW
2016-11-09,56.5092658996582,67.83999633789062,68.16000366210938,64.87000274658203,65.5,7621100,LOW
2016-11-10,57.85871124267578,69.45999908447266,70.4800033569336,68.25,68.4000015258789,9759600,LOW
2016-11-11,58.08359909057617,69.7300033569336,70.05999755859375,69.16000366210938,69.31999969482422,6572300,LOW
2016-11-14,58.316837310791016,70.01000213623047,70.44999694824219,69.69000244140625,70.04000091552734,9023400,LOW
2016-11-15,57.517189025878906,69.05000305175781,69.8499984741211,68.04000091552734,68.83999633789062,11251900,LOW
2016-11-16,55.82624053955078,67.0199966430664,68.83999633789062,65.12000274658203,66.2300033569336,17592100,LOW
2016-11-17,56.60090255737305,67.94999694824219,68.04000091552734,66.55000305175781,67.0199966430664,9521500,LOW
2016-11-18,57.733760833740234,69.30999755859375,69.58000183105469,67.7699966430664,67.91999816894531,10624600,LOW
2016-11-21,57.81705093383789,69.41000366210938,69.69999694824219,68.83000183105469,69.41999816894531,6062400,LOW
2016-11-22,59.63295364379883,71.58999633789062,71.97000122070312,69.69999694824219,70.19000244140625,10677700,LOW
2016-11-23,59.782875061035156,71.7699966430664,72.37000274658203,71.62000274658203,71.83000183105469,5490800,LOW
2016-11-25,60.149391174316406,72.20999908447266,72.33999633789062,71.5999984741211,71.9000015258789,2710600,LOW
2016-11-28,59.3080940246582,71.19999694824219,72.18000030517578,71.1500015258789,71.83999633789062,5315900,LOW
2016-11-29,58.89993667602539,70.70999908447266,71.69000244140625,70.55000305175781,71.33999633789062,5870400,LOW
2016-11-30,58.76667785644531,70.55000305175781,71.11000061035156,70.44000244140625,70.75,6377300,LOW
2016-12-01,59.14149475097656,71.0,71.0199966430664,69.91999816894531,70.33999633789062,7626900,LOW
2016-12-02,60.232704162597656,72.30999755859375,72.80999755859375,71.08000183105469,71.13999938964844,7248600,LOW
2016-12-05,60.52424621582031,72.66000366210938,73.13999938964844,72.38999938964844,72.41999816894531,7497000,LOW
2016-12-06,60.35763168334961,72.45999908447266,73.11000061035156,72.33999633789062,72.58000183105469,6478500,LOW
2016-12-07,63.639591217041016,76.4000015258789,76.47000122070312,72.5199966430664,72.62000274658203,9268200,LOW
2016-12-08,62.67332458496094,75.23999786376953,76.37000274658203,74.97000122070312,75.47000122070312,7711500,LOW
2016-12-09,62.215187072753906,74.69000244140625,75.38999938964844,74.52999877929688,75.0999984741211,5553800,LOW
2016-12-12,62.065269470214844,74.51000213623047,74.95999908447266,74.05999755859375,74.29000091552734,6036500,LOW
2016-12-13,62.181880950927734,74.6500015258789,75.19000244140625,74.37000274658203,74.87000274658203,6357700,LOW
2016-12-14,61.2739143371582,73.55999755859375,75.2300033569336,73.44999694824219,74.70999908447266,6790100,LOW
2016-12-15,61.36553192138672,73.66999816894531,74.48999786376953,73.5,73.7300033569336,6211200,LOW
2016-12-16,60.77412796020508,72.95999908447266,74.16000366210938,72.6500015258789,73.87999725341797,7663200,LOW
2016-12-19,60.74081039428711,72.91999816894531,73.5199966430664,72.55999755859375,72.62000274658203,5056300,LOW
2016-12-20,61.86533737182617,74.2699966430664,74.4800033569336,72.80000305175781,73.05000305175781,5348500,LOW
2016-12-21,61.7987060546875,74.19000244140625,74.31999969482422,73.80000305175781,74.08999633789062,2942800,LOW
2016-12-22,60.815773010253906,73.01000213623047,74.08999633789062,72.87999725341797,73.55000305175781,4008500,LOW
2016-12-23,60.224369049072266,72.30000305175781,73.29000091552734,72.23999786376953,73.0999984741211,3591800,LOW
2016-12-27,60.16606140136719,72.2300033569336,72.75,71.95999908447266,72.58999633789062,3868800,LOW
2016-12-28,59.61629104614258,71.56999969482422,72.47000122070312,71.45999908447266,72.44999694824219,4227400,LOW
2016-12-29,59.42471694946289,71.33999633789062,71.9000015258789,71.23999786376953,71.5,4009800,LOW
2016-12-30,59.24143981933594,71.12000274658203,72.08000183105469,70.77999877929688,71.62999725341797,3877700,LOW
2017-01-03,59.099830627441406,70.94999694824219,71.91999816894531,70.48999786376953,71.70999908447266,6412200,LOW
2017-01-04,59.81620407104492,71.80999755859375,72.2300033569336,71.05000305175781,71.18000030517578,5863700,LOW
2017-01-05,59.19980239868164,71.06999969482422,71.79000091552734,70.76000213623047,71.44000244140625,4420200,LOW
2017-01-06,59.099830627441406,70.94999694824219,71.4000015258789,70.54000091552734,71.19999694824219,4645500,LOW
2017-01-09,59.19980239868164,71.06999969482422,71.31999969482422,70.9000015258789,70.93000030517578,3563600,LOW
2017-01-10,59.31642532348633,71.20999908447266,71.69999694824219,70.66999816894531,70.94999694824219,4133800,LOW
2017-01-11,59.35807418823242,71.26000213623047,71.37000274658203,70.55999755859375,71.16000366210938,3432200,LOW
2017-01-12,59.62462615966797,71.58000183105469,71.63999938964844,70.80000305175781,71.25,4310600,LOW
2017-01-13,60.09940719604492,72.1500015258789,72.61000061035156,71.38999938964844,71.4000015258789,6948000,LOW
2017-01-17,60.29100036621094,72.37999725341797,73.20999908447266,71.38999938964844,71.62000274658203,5468500,LOW
2017-01-18,59.458030700683594,71.37999725341797,72.0999984741211,71.05999755859375,72.0999984741211,8788300,LOW
2017-01-19,59.64127731323242,71.5999984741211,72.6500015258789,71.1500015258789,71.29000091552734,6274000,LOW
2017-01-20,59.774566650390625,71.76000213623047,71.93000030517578,71.26000213623047,71.62999725341797,5613900,LOW
2017-01-23,60.75392532348633,72.58000183105469,72.83999633789062,71.23999786376953,71.23999786376953,5361300,LOW
2017-01-24,61.942543029785156,74.0,74.02999877929688,72.51000213623047,72.61000061035156,5736800,LOW
