Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA5,MA20
2025-08-11,226.3438720703125,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,AAPL,,,
2025-08-12,228.80479431152344,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,AAPL,1.0872441677679756,,
2025-08-13,232.4712677001953,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,AAPL,1.602441991019199,,
2025-08-14,231.9232940673828,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,AAPL,-0.23571895917441354,,
2025-08-15,230.7376708984375,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,AAPL,-0.5112133549474374,230.90599670410157,
2025-08-18,230.04022216796875,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,AAPL,-0.30225698834628334,231.647998046875,
2025-08-19,229.71145629882812,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,AAPL,-0.1429259958971918,231.8299987792969,
2025-08-20,225.1781768798828,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42263900,AAPL,-1.9734572779050663,230.36599731445312,
2025-08-21,224.07228088378906,224.89999389648438,226.52000427246094,223.77999877929688,226.27000427246094,30621200,AAPL,-0.49112899311095637,228.7899963378906,
2025-08-22,226.92176818847656,227.75999450683594,229.08999633789062,225.41000366210938,226.1699981689453,42477800,AAPL,1.2716766064777785,228.02399597167968,
2025-08-25,226.323974609375,227.16000366210938,229.3000030517578,226.22999572753906,226.47999572753906,30983100,AAPL,-0.26343118159346535,227.2779968261719,
2025-08-26,228.46603393554688,229.30999755859375,229.49000549316406,224.69000244140625,226.8699951171875,54575100,AAPL,0.9464667467088184,227.0279968261719,
2025-08-27,229.6417236328125,230.49000549316406,230.89999389648438,228.25999450683594,228.61000061035156,31259500,AAPL,0.514590705653295,227.9239990234375,
2025-08-28,231.70408630371094,232.55999755859375,233.41000366210938,229.33999633789062,230.82000732421875,38074700,AAPL,0.8980832210059075,229.45599975585938,
2025-08-29,231.28562927246094,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683594,39418400,AAPL,-0.180597769760249,230.33200073242188,
2025-09-02,228.87454223632812,229.72000122070312,230.85000610351562,226.97000122070312,229.25,44075600,AAPL,-1.0424735828844955,230.84400024414063,
2025-09-03,237.5923309326172,238.47000122070312,238.85000610351562,234.36000061035156,237.2100067138672,66427800,AAPL,3.8089848308826335,232.6760009765625,
2025-09-04,238.8975067138672,239.77999877929688,239.89999389648438,236.74000549316406,238.4499969482422,47549400,AAPL,0.5493343195739575,234.53399963378905,
2025-09-05,238.80784606933594,239.69000244140625,241.32000732421875,238.49000549316406,240.0,54870400,AAPL,-0.03753287945149619,235.96000061035156,
2025-09-08,237.0045166015625,237.8800048828125,240.14999389648438,236.33999633789062,239.3000030517578,48999500,AAPL,-0.7551410322323426,237.10800170898438,231.59249877929688
2025-09-09,233.4875030517578,234.35000610351562,238.77999877929688,233.36000061035156,237.0,66313900,AAPL,-1.4839409394815983,238.03400268554688,231.95099945068358
2025-09-10,225.95530700683594,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,AAPL,-3.2259494860194082,235.6980010986328,231.80799942016603
2025-09-11,229.18341064453125,230.02999877929688,230.4499969482422,226.64999389648438,226.8800048828125,50208600,AAPL,1.4286368839370622,233.7480010986328,231.64299926757812
2025-09-12,233.2085418701172,234.07000732421875,234.50999450683594,229.02000427246094,229.22000122070312,55824200,AAPL,1.7562963814985233,232.6240020751953,231.7074996948242
2025-09-15,235.828857421875,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,AAPL,1.1235910376080627,232.38800048828125,231.9629997253418
2025-09-16,237.2735137939453,238.14999389648438,241.22000122070312,236.32000732421875,237.17999267578125,63421100,AAPL,0.6125884946923899,233.147998046875,232.32599945068358
2025-09-17,238.11044311523438,238.99000549316406,240.10000610351562,237.72999572753906,238.97000122070312,46508000,AAPL,0.35272375318422533,235.58800048828124,232.74749984741212
2025-09-18,237.0045166015625,237.8800048828125,241.1999969482422,236.64999389648438,239.97000122070312,44249600,AAPL,-0.46445482440198305,237.1580017089844,233.34100036621095
2025-09-19,244.59646606445312,245.5,246.3000030517578,240.2100067138672,241.22999572753906,163741300,AAPL,3.203293660995743,239.44400024414062,234.37100067138672
2025-09-22,255.13751220703125,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,AAPL,4.309566831880085,243.31999816894532,235.7870002746582
2025-09-23,253.49359130859375,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,AAPL,-0.6443275472520216,246.57599792480468,237.1504997253418
2025-09-24,251.38140869140625,252.30999755859375,255.74000549316406,251.0399932861328,255.22000122070312,42303700,AAPL,-0.8332331793480807,249.23999633789063,238.3004997253418
2025-09-25,255.9246063232422,256.8699951171875,257.1700134277344,251.7100067138672,253.2100067138672,55202100,AAPL,1.8072995928489766,253.03799438476562,239.61949920654297
2025-09-26,254.51980590820312,255.4600067138672,257.6000061035156,253.77999877929688,254.10000610351562,46076300,AAPL,-0.5489112898051984,255.02999572753907,240.76449966430664
2025-09-29,253.49359130859375,254.42999267578125,255.0,253.00999450683594,254.55999755859375,40127700,AAPL,-0.4031997224675621,254.6999969482422,241.87899932861328
