Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA5,MA20
2025-08-01,302.6300048828125,302.6300048828125,309.30999755859375,297.82000732421875,306.2099914550781,89121400,TSLA,,,
2025-08-04,309.260009765625,309.260009765625,312.1199951171875,303.0,309.0799865722656,78683900,TSLA,2.190795617037322,,
2025-08-05,308.7200012207031,308.7200012207031,312.45001220703125,305.5,308.95001220703125,57961300,TSLA,-0.17461311772288823,,
2025-08-06,319.9100036621094,319.9100036621094,320.4700012207031,306.92999267578125,307.8900146484375,78523600,TSLA,3.624644466558724,,
2025-08-07,322.2699890136719,322.2699890136719,322.3999938964844,316.1600036621094,319.7900085449219,66658700,TSLA,0.7377028928595486,312.55800170898436,
2025-08-08,329.6499938964844,329.6499938964844,335.1499938964844,320.9800109863281,321.42999267578125,91200300,TSLA,2.290006868278205,317.9619995117188,
2025-08-11,339.0299987792969,339.0299987792969,346.6400146484375,334.1499938964844,335.0,105320200,TSLA,2.845443669493286,323.91599731445314,
2025-08-12,340.8399963378906,340.8399963378906,345.260009765625,332.94000244140625,345.0,80522100,TSLA,0.5338753399730889,330.3399963378906,
2025-08-13,339.3800048828125,339.3800048828125,348.9800109863281,338.20001220703125,341.5,67838900,TSLA,-0.42835097722239146,334.23399658203124,
2025-08-14,335.5799865722656,335.5799865722656,340.4700012207031,330.3999938964844,335.760009765625,75000700,TSLA,-1.1196942235471519,336.89599609375,
2025-08-15,330.55999755859375,330.55999755859375,339.29998779296875,327.0199890136719,337.6600036621094,74319800,TSLA,-1.4959143019665277,337.0779968261719,
2025-08-18,335.1600036621094,335.1600036621094,336.2699890136719,329.5899963378906,329.6199951171875,56956600,TSLA,1.3915797850586165,336.3039978027344,
2025-08-19,329.30999755859375,329.30999755859375,340.54998779296875,327.8500061035156,335.7900085449219,75956000,TSLA,-1.7454368181154756,333.997998046875,
2025-08-20,323.8999938964844,323.8999938964844,331.3699951171875,314.6000061035156,329.2200012207031,77481800,TSLA,-1.6428300696053943,330.90199584960936,
2025-08-21,320.1099853515625,320.1099853515625,324.8999938964844,318.67999267578125,322.0799865722656,55744400,TSLA,-1.170116892973183,327.80799560546876,
2025-08-22,340.010009765625,340.010009765625,340.25,319.69000244140625,321.6600036621094,94016300,TSLA,6.2166209505171155,329.697998046875,
2025-08-25,346.6000061035156,346.6000061035156,349.5299987792969,335.0299987792969,338.8999938964844,86670000,TSLA,1.9381771561470362,331.9859985351562,
2025-08-26,351.6700134277344,351.6700134277344,351.8999938964844,343.7200012207031,344.92999267578125,76651600,TSLA,1.462783391499567,336.4580017089844,
2025-08-27,349.6000061035156,349.6000061035156,355.3900146484375,349.1600036621094,351.94000244140625,65519000,TSLA,-0.5886220733017145,341.59800415039064,
2025-08-28,345.9800109863281,345.9800109863281,353.54998779296875,340.260009765625,350.9100036621094,67903200,TSLA,-1.0354676927882056,346.7720092773437,331.00850067138674
2025-08-29,333.8699951171875,333.8699951171875,348.75,331.70001220703125,347.2300109863281,81145700,TSLA,-3.5002067994093333,345.54400634765625,332.5705001831055
2025-09-02,329.3599853515625,329.3599853515625,333.3299865722656,325.6000061035156,328.2300109863281,58392000,TSLA,-1.350828116207925,342.09600219726565,333.5754989624023
2025-09-03,334.0899963378906,334.0899963378906,343.3299865722656,328.510009765625,335.20001220703125,88733300,TSLA,1.436121932444001,338.5799987792969,334.84399871826173
2025-09-04,338.5299987792969,338.5299987792969,338.8900146484375,331.4800109863281,336.1499938964844,60711000,TSLA,1.328983953448204,336.3659973144531,335.7749984741211
2025-09-05,350.8399963378906,350.8399963378906,355.8699951171875,344.67999267578125,348.0,108989800,TSLA,3.6363092201525005,337.33799438476564,337.20349884033203
2025-09-08,346.3999938964844,346.3999938964844,358.44000244140625,344.8399963378906,354.6400146484375,75208300,TSLA,-1.265534855703887,339.843994140625,338.040998840332
2025-09-09,346.9700012207031,346.9700012207031,350.7699890136719,343.82000732421875,348.44000244140625,53816000,TSLA,0.1645517708609212,343.3659973144531,338.43799896240233
2025-09-10,347.7900085449219,347.7900085449219,356.3299865722656,346.07000732421875,350.54998779296875,72121700,TSLA,0.23633378140295314,346.1059997558594,338.7854995727539
2025-09-11,368.80999755859375,368.80999755859375,368.989990234375,347.6000061035156,350.1700134277344,103756000,TSLA,6.043873744853956,352.16199951171876,340.25699920654296
2025-09-12,395.94000244140625,395.94000244140625,396.69000244140625,370.239990234375,370.94000244140625,168156400,TSLA,7.356092584909457,361.1820007324219,343.275
2025-09-15,410.0400085449219,410.0400085449219,425.70001220703125,402.42999267578125,423.1300048828125,163823700,TSLA,3.561147147692467,373.9100036621094,347.2490005493164
2025-09-16,421.6199951171875,421.6199951171875,423.25,411.42999267578125,414.5,104285700,TSLA,2.8241113869250656,388.8400024414062,351.57200012207034
2025-09-17,425.8599853515625,425.8599853515625,428.30999755859375,409.6700134277344,415.75,106133500,TSLA,1.005642588937583,404.45399780273436,356.3994995117188
2025-09-18,416.8500061035156,416.8500061035156,432.2200012207031,416.55999755859375,428.8699951171875,90454500,TSLA,-2.1157139806429193,414.06199951171874,361.0470001220703
2025-09-19,426.07000732421875,426.07000732421875,429.4700012207031,421.7200012207031,421.82000732421875,93131000,TSLA,2.2118270566640064,420.08800048828124,366.3450012207031
2025-09-22,434.2099914550781,434.2099914550781,444.9800109863281,429.1300048828125,431.1099853515625,97108800,TSLA,1.9104804353584193,424.9219970703125,371.0550003051758
2025-09-23,425.8500061035156,425.8500061035156,440.9700012207031,423.7200012207031,439.8800048828125,83422700,TSLA,-1.9253323313789705,425.76799926757815,375.01750030517576
2025-09-24,442.7900085449219,442.7900085449219,444.2099914550781,429.0299987792969,429.8299865722656,93133600,TSLA,3.977927016229388,429.15400390625,379.57350006103513
2025-09-25,423.3900146484375,423.3900146484375,435.3500061035156,419.0799865722656,435.239990234375,96746400,TSLA,-4.381307961359793,430.4620056152344,383.26300048828125
2025-09-26,440.3999938964844,440.3999938964844,440.4700012207031,421.0199890136719,428.29998779296875,101628200,TSLA,4.01756741055197,433.3280029296875,387.98399963378904
2025-09-29,443.2099914550781,443.2099914550781,450.9800109863281,439.5,444.3500061035156,79491500,TSLA,0.638055766924972,435.1280029296875,393.4509994506836
2025-09-30,444.7200012207031,444.7200012207031,445.0,433.1199951171875,441.5199890136719,74358000,TSLA,0.34069849388267404,438.902001953125,399.2190002441406
2025-10-01,459.4599914550781,459.4599914550781,462.2900085449219,440.75,443.79998779296875,98122300,TSLA,3.3144428390707636,442.2359985351562,405.4875
