Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA5,MA20
2016-08-15,35.98310852050781,41.3849983215332,41.81999969482422,41.20000076293945,41.81999969482422,11108400,TJX,,,
2016-08-16,33.8963623046875,38.98500061035156,40.54499816894531,38.96500015258789,40.1349983215332,25043800,TJX,-5.799197314290783,,
2016-08-17,33.99201202392578,39.095001220703125,39.54499816894531,38.75,38.90999984741211,13493800,TJX,0.28216136624186205,,
2016-08-18,33.82680892944336,38.904998779296875,39.290000915527344,38.834999084472656,39.185001373291016,7870200,TJX,-0.4860018812472444,,
2016-08-19,34.49630355834961,39.67499923706055,39.720001220703125,38.900001525878906,38.94499969482422,12661400,TJX,1.9791812926965635,39.60899963378906,
2016-08-22,34.38762664794922,39.54999923706055,39.67499923706055,39.28499984741211,39.630001068115234,6607800,TJX,-0.31505986743217695,39.241999816894534,
2016-08-23,34.20936965942383,39.345001220703125,39.724998474121094,39.345001220703125,39.71500015258789,5615600,TJX,-0.518326220763432,39.31399993896484,
2016-08-24,34.16155242919922,39.290000915527344,39.494998931884766,39.220001220703125,39.26499938964844,5144600,TJX,-0.1397898169255618,39.35299987792969,
2016-08-25,34.257198333740234,39.400001525878906,39.4900016784668,39.119998931884766,39.23500061035156,8944600,TJX,0.27997100480618986,39.45200042724609,
2016-08-26,34.20936965942383,39.345001220703125,39.75,39.2599983215332,39.404998779296875,8106600,TJX,-0.13959467778105195,39.38600082397461,
2016-08-29,34.15721130371094,39.28499984741211,39.56999969482422,39.209999084472656,39.28499984741211,5629800,TJX,-0.15250062632974348,39.33300094604492,
2016-08-30,33.683353424072266,38.7400016784668,39.28499984741211,38.650001525878906,39.224998474121094,6917200,TJX,-1.3872932953090333,39.21200103759766,
2016-08-31,33.66596221923828,38.720001220703125,38.900001525878906,38.4900016784668,38.73500061035156,7270600,TJX,-0.05162740551657441,39.098001098632814,
2016-09-01,33.79202651977539,38.8650016784668,38.91999816894531,38.41999816894531,38.81999969482422,6823600,TJX,0.37448464150910965,38.99100112915039,
2016-09-02,33.77029037475586,38.84000015258789,38.90999984741211,38.60499954223633,38.875,6229800,TJX,-0.06432915167673414,38.890000915527345,
2016-09-06,33.622474670410156,38.66999816894531,38.755001068115234,38.459999084472656,38.75,6293800,TJX,-0.4376982053931555,38.76700057983398,
2016-09-07,33.71377182006836,38.775001525878906,38.88999938964844,38.584999084472656,38.66999816894531,5691800,TJX,0.2715370103583803,38.774000549316405,
2016-09-08,33.135581970214844,38.11000061035156,38.755001068115234,38.02000045776367,38.650001525878906,9876600,TJX,-1.7150248597244122,38.652000427246094,
2016-09-09,32.5008659362793,37.380001068115234,37.86000061035156,37.380001068115234,37.85499954223633,9241800,TJX,-1.9155065089084378,38.35500030517578,
2016-09-12,32.84865951538086,37.779998779296875,37.8650016784668,37.36000061035156,37.380001068115234,9965600,TJX,1.0700848040446909,38.14300003051758,39.00700035095215
2016-09-13,32.30522155761719,37.154998779296875,37.64500045776367,37.03499984741211,37.494998931884766,7404800,TJX,-1.6543145055433306,37.84000015258789,38.79550037384033
2016-09-14,32.244361877441406,37.084999084472656,37.29999923706055,36.95000076293945,37.189998626708984,7124000,TJX,-0.1883991310025923,37.50199966430664,38.700500297546384
2016-09-15,32.62258529663086,37.52000045776367,37.61000061035156,36.970001220703125,37.04499816894531,9713400,TJX,1.1729847216664702,37.38399963378906,38.62175025939941
2016-09-16,32.46173858642578,37.334999084472656,37.54499816894531,37.16999816894531,37.334999084472656,6980600,TJX,-0.4930740166148806,37.37499923706055,38.543250274658206
2016-09-19,32.47042465209961,37.345001220703125,37.630001068115234,37.34000015258789,37.525001525878906,4379000,TJX,0.026790240995699932,37.2879997253418,38.426750373840335
