Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA5,MA20
2025-08-01,173.4889373779297,173.72000122070312,176.5399932861328,170.88999938964844,174.08999633789062,204529000,NVDA,,,
2025-08-04,179.76058959960938,180.0,180.1999969482422,174.52000427246094,175.16000366210938,148174600,NVDA,3.6150119359707134,,
2025-08-05,178.02288818359375,178.25999450683594,180.25999450683594,175.89999389648438,179.6199951171875,156407600,NVDA,-0.9666697184244843,,
2025-08-06,179.1813507080078,179.4199981689453,179.89999389648438,176.25,176.3300018310547,137192300,NVDA,0.6507369560503795,,
2025-08-07,180.52955627441406,180.77000427246094,183.8800048828125,178.8000030517578,181.57000732421875,151878400,NVDA,0.7524278883585866,178.43399963378906,
2025-08-08,182.4569854736328,182.6999969482422,183.3000030517578,180.39999389648438,181.5500030517578,123396700,NVDA,1.0676509543432466,180.22999877929686,
2025-08-11,181.81784057617188,182.05999755859375,183.83999633789062,180.25,182.0500030517578,138323200,NVDA,-0.35030071173440813,180.64199829101562,
2025-08-12,182.9163818359375,183.16000366210938,184.47999572753906,179.4600067138672,182.9600067138672,145485700,NVDA,0.6041997793400977,181.62200012207032,
2025-08-13,181.3484649658203,181.58999633789062,183.97000122070312,179.35000610351562,182.6199951171875,179871700,NVDA,-0.8571780371412707,182.05599975585938,
2025-08-14,181.77789306640625,182.02000427246094,183.02000427246094,179.4600067138672,179.75,129554000,NVDA,0.23680155473442266,182.30599975585938,
2025-08-15,180.20997619628906,180.4499969482422,181.89999389648438,178.0399932861328,181.8800048828125,156602200,NVDA,-0.862546581346435,181.8559997558594,
2025-08-18,181.7678985595703,182.00999450683594,182.94000244140625,180.58999633789062,180.60000610351562,132008000,NVDA,0.8645040648247893,181.84599914550782,
2025-08-19,175.40638732910156,175.63999938964844,182.5,175.49000549316406,182.42999267578125,185229200,NVDA,-3.49980512578294,180.3419982910156,
2025-08-20,175.1667022705078,175.39999389648438,176.0,168.8000030517578,175.1699981689453,215142700,NVDA,-0.1366462616705144,179.10399780273437,
2025-08-21,174.7472381591797,174.97999572753906,176.89999389648438,173.80999755859375,174.85000610351562,140040900,NVDA,-0.2394516439910399,177.69599609375,
2025-08-22,177.7532501220703,177.99000549316406,178.58999633789062,171.1999969482422,172.61000061035156,172789400,NVDA,1.7202022168933517,177.20399780273436,
2025-08-25,179.57083129882812,179.80999755859375,181.91000366210938,176.57000732421875,178.35000610351562,163012800,NVDA,1.0225248661501984,176.76399841308594,
2025-08-26,181.52822875976562,181.77000427246094,182.38999938964844,178.80999755859375,180.05999755859375,168688200,NVDA,1.0900432347920486,177.98999938964843,
2025-08-27,181.35845947265625,181.60000610351562,182.49000549316406,179.10000610351562,181.97999572753906,235518900,NVDA,-0.09352377452249705,179.2300018310547,
2025-08-28,179.9303436279297,180.1699981689453,184.47000122070312,176.41000366210938,180.82000732421875,281787800,NVDA,-0.7874492767115715,180.26800231933595,179.6759994506836
2025-08-29,173.94830322265625,174.17999267578125,178.14999389648438,173.14999389648438,178.11000061035156,243257900,NVDA,-3.3246409247044806,179.50599975585936,179.6989990234375
2025-09-02,170.55284118652344,170.77999877929688,172.3800048828125,167.22000122070312,170.0,231164900,NVDA,-1.9520002522982804,177.7,179.23799896240234
2025-09-03,170.39305114746094,170.6199951171875,172.41000366210938,168.8800048828125,171.05999755859375,164424900,NVDA,-0.09368993046788843,175.46999816894532,178.85599899291992
2025-09-04,171.43167114257812,171.66000366210938,171.86000061035156,169.41000366210938,170.57000732421875,141670100,NVDA,0.6095466971544283,173.48199768066405,178.46799926757814
2025-09-05,166.7978515625,167.02000427246094,169.02999877929688,164.07000732421875,168.02999877929688,224441400,NVDA,-2.7030171796929903,170.85199890136718,177.78049926757814
2025-09-08,168.0861358642578,168.30999755859375,170.9600067138672,167.35000610351562,167.5500030517578,163769100,NVDA,0.7723585517507514,169.6779998779297,177.0609992980957
2025-09-09,170.53286743164062,170.75999450683594,170.97999572753906,166.74000549316406,169.08999633789062,157548400,NVDA,1.4556455253879275,169.6739990234375,176.49599914550782
2025-09-10,177.09414672851562,177.3300018310547,179.2899932861328,175.47000122070312,176.63999938964844,226852000,NVDA,3.84750968351415,171.01600036621093,176.2044990539551
2025-09-11,176.94432067871094,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300,NVDA,-0.090229324117308,172.1179992675781,175.9834991455078
2025-09-12,177.59349060058594,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000,NVDA,0.3668844397986648,174.2779998779297,175.77349929809571
2025-09-15,177.52359008789062,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600,NVDA,-0.039369767931174415,176.16600036621094,175.63849945068358
2025-09-16,174.65725708007812,174.8800048828125,177.5,174.3800048828125,177.0,140737800,NVDA,-1.6146245385021074,176.99000244140626,175.28199996948243
2025-09-17,170.0730743408203,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800,NVDA,-2.6246634655319623,175.58200073242188,175.01449966430664
