Date,Close,High,Low,Open,Volume,Daily_Return,MA5,MA20
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000,,,
2025-07-29,210.43515014648438,213.96115480223384,209.9869314052821,213.33363944545516,51411700,-1.2987750983177726,,
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997414,45512500,-1.0507808019068587,,
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400,-0.7079645239497334,,
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,-2.5003627425670194,208.038671875,
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,0.4792984751981866,205.9071258544922,
2025-08-05,202.1181640625,204.5285996595603,201.36117265797924,202.59626309701343,44155100,-0.2114571362169193,204.2437286376953,
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,5.090670281539755,205.08040771484374,
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,3.1793649675039948,207.56255798339845,
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000,4.235786562676558,212.93524169921875,
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,-0.833735937331237,217.7337677001953,
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,1.0872419065924621,223.11055908203124,
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,1.6024445286520361,227.16344299316407,
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300,-0.23571690519698096,229.75599670410156,
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,-0.5112200001143763,230.25458374023438,
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,-0.3022531587090427,230.99449157714844,
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,-0.14292607707683258,231.1759796142578,
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,-1.9734587754066668,229.7161071777344,
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200,-0.4911305040181113,228.14454956054686,
