Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA5,MA20
2016-08-15,61.73334884643555,85.62999725341797,85.77999877929688,85.05999755859375,85.08000183105469,1862600,PNC,,,
2016-08-16,61.762184143066406,85.66999816894531,85.95999908447266,85.12000274658203,85.18000030517578,1258600,PNC,0.046713671388975975,,
2016-08-17,61.84146499633789,85.77999877929688,85.95999908447266,85.52999877929688,85.6500015258789,1510800,PNC,0.12840038835373324,,
2016-08-18,61.61077880859375,85.45999908447266,85.93000030517578,85.23999786376953,85.7300033569336,1654000,PNC,-0.3730469799230751,,
2016-08-19,61.58192825317383,85.41999816894531,85.56999969482422,84.97000122070312,85.30999755859375,1395300,PNC,-0.046806594846560134,85.59199829101563,
2016-08-22,61.661224365234375,85.52999877929688,85.62999725341797,85.08999633789062,85.30999755859375,1131400,PNC,0.12877617971145394,85.5719985961914,
2016-08-23,61.791019439697266,85.70999908447266,86.37999725341797,85.69999694824219,85.9800033569336,1503700,PNC,0.21045283262572934,85.57999877929687,
2016-08-24,61.762184143066406,85.66999816894531,86.08000183105469,85.5,85.79000091552734,1713400,PNC,-0.04667006878382729,85.55799865722656,
2016-08-25,61.90636444091797,85.87000274658203,86.08000183105469,85.54000091552734,85.62000274658203,1191000,PNC,0.2334592995348217,85.63999938964844,
2016-08-26,62.49753189086914,86.69000244140625,87.0,85.80000305175781,86.30999755859375,1922000,PNC,0.9549314878260606,85.89400024414063,
2016-08-29,63.38427734375,87.91999816894531,88.18000030517578,86.54000091552734,86.77999877929688,3048500,PNC,1.418843803090697,86.37200012207032,
2016-08-30,64.06916046142578,88.87000274658203,88.87000274658203,87.88999938964844,87.91999816894531,2364000,PNC,1.080532981599025,87.00400085449219,
2016-08-31,64.9559097290039,90.0999984741211,90.16000366210938,88.72000122070312,89.47000122070312,4314900,PNC,1.3840392590585004,87.89000091552734,
2016-09-01,64.8765869140625,89.98999786376953,90.63999938964844,89.19000244140625,90.29000091552734,3061200,PNC,-0.12208724996055631,88.71399993896485,
2016-09-02,65.27312469482422,90.54000091552734,90.88999938964844,89.52999877929688,90.08999633789062,2020100,PNC,0.6111824256184839,89.48399963378907,
2016-09-06,64.50896453857422,89.4800033569336,90.51000213623047,88.8499984741211,90.36000061035156,2143400,PNC,-1.1707505498953052,89.79600067138672,
2016-09-07,65.18660736083984,90.41999816894531,90.43000030517578,89.06999969482422,89.56999969482422,2179000,PNC,1.0505082440174895,90.10599975585937,
2016-09-08,65.40287780761719,90.72000122070312,91.12999725341797,90.23999786376953,90.52999877929688,2186000,PNC,0.33178838512832876,90.23000030517578,
2016-09-09,64.82612609863281,89.91999816894531,91.3499984741211,89.91999816894531,90.54000091552734,2913800,PNC,-0.8818375672323575,90.21600036621093,
2016-09-12,65.53264617919922,90.9000015258789,91.13999938964844,88.86000061035156,89.2699966430664,2601900,PNC,1.0898614066832124,90.28800048828126,87.81449966430664
2016-09-13,64.82612609863281,89.91999816894531,90.23999786376953,88.80999755859375,89.86000061035156,2719600,PNC,-1.078111485679778,90.3759994506836,88.02899971008301
