Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Daily_Return,MA5,MA20
2016-08-15,67.5879135131836,81.54000091552734,82.68000030517578,81.30999755859375,82.08999633789062,5315400,LOW,,,
2016-08-16,67.53816986083984,81.4800033569336,82.31999969482422,80.80999755859375,81.5999984741211,6050200,LOW,-0.0735805223449848,,
2016-08-17,63.72527313232422,76.87999725341797,78.05000305175781,75.80999755859375,77.66999816894531,19108700,LOW,-5.645564450169093,,
2016-08-18,63.35227584838867,76.43000030517578,77.0,76.3499984741211,76.87999725341797,7807000,LOW,-0.5853238349617373,,
2016-08-19,64.50443267822266,77.81999969482422,77.87000274658203,76.16999816894531,76.31999969482422,6491200,LOW,1.8186567893475614,78.83000030517579,
2016-08-22,64.06511688232422,77.29000091552734,78.58000183105469,77.19999694824219,78.0,4502700,LOW,-0.6810572878120036,77.98000030517578,
2016-08-23,64.07341003417969,77.30000305175781,78.0,77.26000213623047,77.83999633789062,3252600,LOW,0.012941048145931333,77.14400024414063,
2016-08-24,63.79159164428711,76.95999908447266,78.13999938964844,76.79000091552734,78.04000091552734,5404300,LOW,-0.4398498756300162,77.16000061035156,
2016-08-25,64.21429443359375,77.47000122070312,77.70999908447266,76.68000030517578,76.68000030517578,4935500,LOW,0.6626846963325494,77.36800079345703,
2016-08-26,63.74183654785156,76.9000015258789,77.98999786376953,76.63999938964844,77.43000030517578,3827400,LOW,-0.7357682791308551,77.18400115966797,
2016-08-29,63.97395324707031,77.18000030517578,77.3499984741211,76.75,76.91000366210938,4544200,LOW,0.3641076381547981,77.16200103759766,
2016-08-30,63.46001434326172,76.55999755859375,77.41000366210938,76.43000030517578,77.13999938964844,3026100,LOW,-0.8033204769765323,77.01399993896484,
2016-08-31,63.46001434326172,76.55999755859375,76.72000122070312,76.2699966430664,76.58999633789062,4638600,LOW,0.0,76.93399963378906,
2016-09-01,63.360557556152344,76.44000244140625,76.83999633789062,75.87999725341797,76.69000244140625,3852200,LOW,-0.15673343915099114,76.72799987792969,
2016-09-02,63.79159164428711,76.95999908447266,77.08000183105469,76.55000305175781,76.75,3314900,LOW,0.6802676955236953,76.73999938964843,
2016-09-06,63.004146575927734,76.01000213623047,77.0,75.55999755859375,76.88999938964844,4779700,LOW,-1.2344035337103598,76.50599975585938,
2016-09-07,62.53166961669922,75.44000244140625,76.0,75.01000213623047,75.97000122070312,5481100,LOW,-0.7499009062026163,76.28200073242188,
2016-09-08,61.44581604003906,74.12999725341797,75.05999755859375,73.91999816894531,74.56999969482422,7495400,LOW,-1.7364861420911981,75.79600067138672,
2016-09-09,59.489620208740234,71.7699966430664,73.7699966430664,71.7699966430664,73.54000091552734,7632800,LOW,-3.1835973260376016,74.86199951171875,
2016-09-12,60.09470748901367,72.5,72.66000366210938,70.86000061035156,71.19999694824219,6165800,LOW,1.0171428049023268,73.96999969482422,76.68100013732911
2016-09-13,58.917701721191406,71.08000183105469,72.0999984741211,70.87999725341797,71.93000030517578,5405700,LOW,-1.9586181640624978,72.98399963378907,76.15800018310547
2016-09-14,58.95083999633789,71.12000274658203,71.58999633789062,70.88999938964844,71.05000305175781,5596400,LOW,0.0562759067204599,72.11999969482422,75.64000015258789
2016-09-15,59.10834884643555,71.30999755859375,71.52999877929688,70.41000366210938,70.83000183105469,3942800,LOW,0.26714680072317254,71.55599975585938,75.36150016784669
2016-09-16,58.8099365234375,70.94999694824219,71.18000030517578,70.43000030517578,71.0199966430664,6527100,LOW,-0.5048389043286083,71.39199981689453,75.0875
2016-09-19,59.10834884643555,71.30999755859375,71.6500015258789,70.9000015258789,70.94999694824219,5222600,LOW,0.5074004592476422,71.15399932861328,74.76199989318847
2016-09-20,59.1580696105957,71.37000274658203,72.08999633789062,71.30000305175781,71.69999694824219,4488100,LOW,0.08414694999669958,71.21199951171874,74.46599998474122
2016-09-21,59.72172546386719,72.05000305175781,72.12000274658203,71.11000061035156,71.36000061035156,4511800,LOW,0.9527816715802828,71.3979995727539,74.20349998474121
2016-09-22,59.7465934753418,72.08000183105469,72.58999633789062,71.76000213623047,72.25,4210800,LOW,0.041636055553428974,71.5520004272461,73.95950012207031
2016-09-23,59.97039794921875,72.3499984741211,72.9800033569336,71.7300033569336,72.19000244140625,6053000,LOW,0.3745791290339362,71.83200073242188,73.70349998474121
2016-09-26,58.69389724731445,70.80999755859375,72.08000183105469,70.76000213623047,71.91999816894531,7550300,LOW,-2.128543120948634,71.73200073242188,73.39899978637695
2016-09-27,59.26582717895508,71.5,71.69999694824219,70.7300033569336,71.01000213623047,4821900,LOW,0.9744421200343689,71.75800018310547,73.11499977111816
2016-09-28,59.48135757446289,71.76000213623047,72.41999816894531,71.26000213623047,71.87999725341797,8176200,LOW,0.3636393513712921,71.7,72.875
2016-09-29,59.688560485839844,72.01000213623047,73.58000183105469,72.01000213623047,72.47000122070312,6404500,LOW,0.3483834901863547,71.68600006103516,72.64750022888184
2016-09-30,59.854339599609375,72.20999908447266,72.4800033569336,71.37999725341797,72.05999755859375,6714200,LOW,0.2777349566853715,71.65800018310547,72.43600006103516
2016-10-03,59.8377571105957,72.19000244140625,72.44000244140625,71.94999694824219,72.05999755859375,5366800,LOW,-0.027692346378527244,71.93400115966797,72.19750022888184
2016-10-04,60.260498046875,72.69999694824219,73.05000305175781,72.18000030517578,72.23999786376953,6389100,LOW,0.7064614068269082,72.1740005493164,72.03199996948243
2016-10-05,59.887516021728516,72.25,73.22000122070312,72.20999908447266,72.66000366210938,4503700,LOW,-0.6189779465363032,72.27200012207031,71.87249984741212
2016-10-06,59.7548713684082,72.08999633789062,72.2699966430664,70.29000091552734,70.48999786376953,6920000,LOW,-0.22145835586072637,72.28799896240234,71.77049980163574
2016-10-07,59.100059509277344,71.30000305175781,72.87000274658203,71.08999633789062,72.0,5418500,LOW,-1.0958431492076426,72.10599975585937,71.74700012207032
2016-10-10,58.826541900634766,70.97000122070312,71.8499984741211,70.9000015258789,71.75,4335100,LOW,-0.4628356478682538,71.86199951171875,71.67050018310547
